x t U
1.000000000000000000e+00 3.775510204081632404e-01 3.223223986680661568e+00
0.000000000000000000e+00 3.877551020408163129e-01 3.067818508723869630e+00
2.040816326530612082e-02 3.877551020408163129e-01 3.067946900038267533e+00
4.081632653061224164e-02 3.877551020408163129e-01 3.068402609397924419e+00
6.122448979591836593e-02 3.877551020408163129e-01 3.069164704007147471e+00
8.163265306122448328e-02 3.877551020408163129e-01 3.070217145278936854e+00
1.020408163265306006e-01 3.877551020408163129e-01 3.071561110885842272e+00
1.224489795918367319e-01 3.877551020408163129e-01 3.073194113013085982e+00
1.428571428571428492e-01 3.877551020408163129e-01 3.075109102912189751e+00
1.632653061224489666e-01 3.877551020408163129e-01 3.077297363341301661e+00
1.836734693877550839e-01 3.877551020408163129e-01 3.079749594751072905e+00
2.040816326530612013e-01 3.877551020408163129e-01 3.082455791229822939e+00
2.244897959183673186e-01 3.877551020408163129e-01 3.085404964952045415e+00
2.448979591836734637e-01 3.877551020408163129e-01 3.088585060523100001e+00
2.653061224489795533e-01 3.877551020408163129e-01 3.091983011055996933e+00
2.857142857142856984e-01 3.877551020408163129e-01 3.095584832962420929e+00
3.061224489795917880e-01 3.877551020408163129e-01 3.099375709531790868e+00
3.265306122448979331e-01 3.877551020408163129e-01 3.103340057879323322e+00
3.469387755102040782e-01 3.877551020408163129e-01 3.107461589129232760e+00
3.673469387755101678e-01 3.877551020408163129e-01 3.111723370302311942e+00
3.877551020408163129e-01 3.877551020408163129e-01 3.116107891118085504e+00
4.081632653061224025e-01 3.877551020408163129e-01 3.120597135404023170e+00
4.285714285714285476e-01 3.877551020408163129e-01 3.125172655670799937e+00
4.489795918367346372e-01 3.877551020408163129e-01 3.129815649606108252e+00
4.693877551020407823e-01 3.877551020408163129e-01 3.134507037762489290e+00
4.897959183673469274e-01 3.877551020408163129e-01 3.139227542088289802e+00
5.102040816326530726e-01 3.877551020408163129e-01 3.143957765091319967e+00
5.306122448979591066e-01 3.877551020408163129e-01 3.148678269417120923e+00
5.510204081632652517e-01 3.877551020408163129e-01 3.153369657573501517e+00
5.714285714285713969e-01 3.877551020408163129e-01 3.158012651508809832e+00
5.918367346938775420e-01 3.877551020408163129e-01 3.162588171775586154e+00
6.122448979591835760e-01 3.877551020408163129e-01 3.167077416061525152e+00
6.326530612244897211e-01 3.877551020408163129e-01 3.171461936877300936e+00
6.530612244897958663e-01 3.877551020408163129e-01 3.175723718050380118e+00
6.734693877551020114e-01 3.877551020408163129e-01 3.179845249300288668e+00
6.938775510204081565e-01 3.877551020408163129e-01 3.183809597647819789e+00
7.142857142857141906e-01 3.877551020408163129e-01 3.187600474217191504e+00
7.346938775510203357e-01 3.877551020408163129e-01 3.191202296123614612e+00
7.551020408163264808e-01 3.877551020408163129e-01 3.194600246656509768e+00
7.755102040816326259e-01 3.877551020408163129e-01 3.197780342227564798e+00
7.959183673469386600e-01 3.877551020408163129e-01 3.200729515949783721e+00
8.163265306122448051e-01 3.877551020408163129e-01 3.203435712428533311e+00
8.367346938775509502e-01 3.877551020408163129e-01 3.205887943838305887e+00
8.571428571428570953e-01 3.877551020408163129e-01 3.208076204267413356e+00
8.775510204081632404e-01 3.877551020408163129e-01 3.209991194166515793e+00
8.979591836734692745e-01 3.877551020408163129e-01 3.211624196293760392e+00
9.183673469387754196e-01 3.877551020408163129e-01 3.212968161900664477e+00
9.387755102040815647e-01 3.877551020408163129e-01 3.214020603172453860e+00
9.591836734693877098e-01 3.877551020408163129e-01 3.214782697781676468e+00
9.795918367346938549e-01 3.877551020408163129e-01 3.215238407141334687e+00
1.000000000000000000e+00 3.877551020408163129e-01 3.215366798455731701e+00
0.000000000000000000e+00 3.979591836734693300e-01 3.074859185924636584e+00
2.040816326530612082e-02 3.979591836734693300e-01 3.075018169189861705e+00
4.081632653061224164e-02 3.979591836734693300e-01 3.075427080871181662e+00
6.122448979591836593e-02 3.979591836734693300e-01 3.076103033545649179e+00
8.163265306122448328e-02 3.979591836734693300e-01 3.077055033805591755e+00
1.020408163265306006e-01 3.979591836734693300e-01 3.078273704712185310e+00
1.224489795918367319e-01 3.979591836734693300e-01 3.079751305941408557e+00
1.428571428571428492e-01 3.979591836734693300e-01 3.081482200454143783e+00
1.632653061224489666e-01 3.979591836734693300e-01 3.083460077297439206e+00
1.836734693877550839e-01 3.979591836734693300e-01 3.085677061850372382e+00
2.040816326530612013e-01 3.979591836734693300e-01 3.088123956199575471e+00
2.244897959183673186e-01 3.979591836734693300e-01 3.090790580649775521e+00
2.448979591836734637e-01 3.979591836734693300e-01 3.093665925348918044e+00
2.653061224489795533e-01 3.979591836734693300e-01 3.096738179561794979e+00
2.857142857142856984e-01 3.979591836734693300e-01 3.099994739422025969e+00
3.061224489795917880e-01 3.979591836734693300e-01 3.103422236983359728e+00
3.265306122448979331e-01 3.979591836734693300e-01 3.107006591538087115e+00
3.469387755102040782e-01 3.979591836734693300e-01 3.110733072060540394e+00
3.673469387755101678e-01 3.979591836734693300e-01 3.114586362490950666e+00
3.877551020408163129e-01 3.979591836734693300e-01 3.118550626926718472e+00
4.081632653061224025e-01 3.979591836734693300e-01 3.122609574897107443e+00
4.285714285714285476e-01 3.979591836734693300e-01 3.126746527661603547e+00
4.489795918367346372e-01 3.979591836734693300e-01 3.130944486103755420e+00
4.693877551020407823e-01 3.979591836734693300e-01 3.135186200243008869e+00
4.897959183673469274e-01 3.979591836734693300e-01 3.139454240047987454e+00
5.102040816326530726e-01 3.979591836734693300e-01 3.143731067131628976e+00
5.306122448979591066e-01 3.979591836734693300e-01 3.147999106936606228e+00
5.510204081632652517e-01 3.979591836734693300e-01 3.152240821075860566e+00
5.714285714285713969e-01 3.979591836734693300e-01 3.156438779518011994e+00
5.918367346938775420e-01 3.979591836734693300e-01 3.160575732282508099e+00
6.122448979591835760e-01 3.979591836734693300e-01 3.164634680252896182e+00
6.326530612244897211e-01 3.979591836734693300e-01 3.168598944688661767e+00
6.530612244897958663e-01 3.979591836734693300e-01 3.172452235119071151e+00
6.734693877551020114e-01 3.979591836734693300e-01 3.176178715641524875e+00
6.938775510204081565e-01 3.979591836734693300e-01 3.179763070196253150e+00
7.142857142857141906e-01 3.979591836734693300e-01 3.183190567757584244e+00
7.346938775510203357e-01 3.979591836734693300e-01 3.186447127617814790e+00
7.551020408163264808e-01 3.979591836734693300e-01 3.189519381830691280e+00
7.755102040816326259e-01 3.979591836734693300e-01 3.192394726529831139e+00
7.959183673469386600e-01 3.979591836734693300e-01 3.195061350980033410e+00
8.163265306122448051e-01 3.979591836734693300e-01 3.197508245329236054e+00
8.367346938775509502e-01 3.979591836734693300e-01 3.199725229882166566e+00
8.571428571428570953e-01 3.979591836734693300e-01 3.201703106725464210e+00
8.775510204081632404e-01 3.979591836734693300e-01 3.203434001238199880e+00
8.979591836734692745e-01 3.979591836734693300e-01 3.204911602467420018e+00
9.183673469387754196e-01 3.979591836734693300e-01 3.206130273374013573e+00
9.387755102040815647e-01 3.979591836734693300e-01 3.207082273633955261e+00
9.591836734693877098e-01 3.979591836734693300e-01 3.207758226308424110e+00
9.795918367346938549e-01 3.979591836734693300e-01 3.208167137989742290e+00
1.000000000000000000e+00 3.979591836734693300e-01 3.208326121254967855e+00
0.000000000000000000e+00 4.081632653061224025e-01 3.081284319460925847e+00
2.040816326530612082e-02 4.081632653061224025e-01 3.081387586544121149e+00
4.081632653061224164e-02 4.081632653061224025e-01 3.081760877648303865e+00
6.122448979591836593e-02 4.081632653061224025e-01 3.082384172394204924e+00
8.163265306122448328e-02 4.081632653061224025e-01 3.083244165583084229e+00
1.020408163265306006e-01 4.081632653061224025e-01 3.084342723372455186e+00
1.224489795918367319e-01 4.081632653061224025e-01 3.085677780933913095e+00
1.428571428571428492e-01 4.081632653061224025e-01 3.087243339088797445e+00
1.632653061224489666e-01 4.081632653061224025e-01 3.089032211944522377e+00
1.836734693877550839e-01 4.081632653061224025e-01 3.091036845225064944e+00
2.040816326530612013e-01 4.081632653061224025e-01 3.093249102046046861e+00
2.244897959183673186e-01 4.081632653061224025e-01 3.095660008018804810e+00
2.448979591836734637e-01 4.081632653061224025e-01 3.098259698017643338e+00
2.653061224489795533e-01 4.081632653061224025e-01 3.101037480353255216e+00
2.857142857142856984e-01 4.081632653061224025e-01 3.103981920371428060e+00
3.061224489795917880e-01 4.081632653061224025e-01 3.107080906847632829e+00
3.265306122448979331e-01 4.081632653061224025e-01 3.110321703258141390e+00
3.469387755102040782e-01 4.081632653061224025e-01 3.113690995065826250e+00
3.673469387755101678e-01 4.081632653061224025e-01 3.117174940068026423e+00
3.877551020408163129e-01 4.081632653061224025e-01 3.120759223520140235e+00
4.081632653061224025e-01 4.081632653061224025e-01 3.124429117037095249e+00
4.285714285714285476e-01 4.081632653061224025e-01 3.128169539812187594e+00
4.489795918367346372e-01 4.081632653061224025e-01 3.131965121166814470e+00
4.693877551020407823e-01 4.081632653061224025e-01 3.135800263972345903e+00
4.897959183673469274e-01 4.081632653061224025e-01 3.139659208763526888e+00
5.102040816326530726e-01 4.081632653061224025e-01 3.143526098416088654e+00
5.306122448979591066e-01 4.081632653061224025e-01 3.147385043207270527e+00
5.510204081632652517e-01 4.081632653061224025e-01 3.151220186012800184e+00
5.714285714285713969e-01 4.081632653061224025e-01 3.155015767367427060e+00
5.918367346938775420e-01 4.081632653061224025e-01 3.158756190142519404e+00
6.122448979591835760e-01 4.081632653061224025e-01 3.162426083659475307e+00
6.326530612244897211e-01 4.081632653061224025e-01 3.166010367111590451e+00
6.530612244897958663e-01 4.081632653061224025e-01 3.169494312113789736e+00
6.734693877551020114e-01 4.081632653061224025e-01 3.172863603921471931e+00
6.938775510204081565e-01 4.081632653061224025e-01 3.176104400331977384e+00
7.142857142857141906e-01 4.081632653061224025e-01 3.179203386808183929e+00
7.346938775510203357e-01 4.081632653061224025e-01 3.182147826826356329e+00
7.551020408163264808e-01 4.081632653061224025e-01 3.184925609161967763e+00
7.755102040816326259e-01 4.081632653061224025e-01 3.187525299160807180e+00
7.959183673469386600e-01 4.081632653061224025e-01 3.189936205133562019e+00
8.163265306122448051e-01 4.081632653061224025e-01 3.192148461954543492e+00
8.367346938775509502e-01 4.081632653061224025e-01 3.194153095235086948e+00
8.571428571428570953e-01 4.081632653061224025e-01 3.195941968090809659e+00
8.775510204081632404e-01 4.081632653061224025e-01 3.197507526245693121e+00
8.979591836734692745e-01 4.081632653061224025e-01 3.198842583807152806e+00
9.183673469387754196e-01 4.081632653061224025e-01 3.199941141596521987e+00
9.387755102040815647e-01 4.081632653061224025e-01 3.200801134785402180e+00
9.591836734693877098e-01 4.081632653061224025e-01 3.201424429531302351e+00
9.795918367346938549e-01 4.081632653061224025e-01 3.201797720635485955e+00
1.000000000000000000e+00 4.081632653061224025e-01 3.201900987718680369e+00
0.000000000000000000e+00 4.183673469387754751e-01 3.087038061397642252e+00
2.040816326530612082e-02 4.183673469387754751e-01 3.087169640924109171e+00
4.081632653061224164e-02 4.183673469387754751e-01 3.087503200868770836e+00
6.122448979591836593e-02 4.183673469387754751e-01 3.088055518250935716e+00
8.163265306122448328e-02 4.183673469387754751e-01 3.088834104198835639e+00
1.020408163265306006e-01 4.183673469387754751e-01 3.089830447065896823e+00
1.224489795918367319e-01 4.183673469387754751e-01 3.091038267605235035e+00
1.428571428571428492e-01 4.183673469387754751e-01 3.092453178299825911e+00
1.632653061224489666e-01 4.183673469387754751e-01 3.094070067290395354e+00
1.836734693877550839e-01 4.183673469387754751e-01 3.095882449353770216e+00
2.040816326530612013e-01 4.183673469387754751e-01 3.097882767397416526e+00
2.244897959183673186e-01 4.183673469387754751e-01 3.100062694685317588e+00
2.448979591836734637e-01 4.183673469387754751e-01 3.102413240940322670e+00
2.653061224489795533e-01 4.183673469387754751e-01 3.104924759586936034e+00
2.857142857142856984e-01 4.183673469387754751e-01 3.107586949468022830e+00
3.061224489795917880e-01 4.183673469387754751e-01 3.110388880980595516e+00
3.265306122448979331e-01 4.183673469387754751e-01 3.113319041263596265e+00
3.469387755102040782e-01 4.183673469387754751e-01 3.116365386802925741e+00
3.673469387755101678e-01 4.183673469387754751e-01 3.119515396840565558e+00
3.877551020408163129e-01 4.183673469387754751e-01 3.122756126124008436e+00
4.081632653061224025e-01 4.183673469387754751e-01 3.126074257800069311e+00
4.285714285714285476e-01 4.183673469387754751e-01 3.129456157423133433e+00
4.489795918367346372e-01 4.183673469387754751e-01 3.132887928475719175e+00
4.693877551020407823e-01 4.183673469387754751e-01 3.136355469286290276e+00
4.897959183673469274e-01 4.183673469387754751e-01 3.139844530993982641e+00
5.102040816326530726e-01 4.183673469387754751e-01 3.143340776185637342e+00
5.306122448979591066e-01 4.183673469387754751e-01 3.146829837893328374e+00
5.510204081632652517e-01 4.183673469387754751e-01 3.150297378703901696e+00
5.714285714285713969e-01 4.183673469387754751e-01 3.153729149756487882e+00
5.918367346938775420e-01 4.183673469387754751e-01 3.157111049379551559e+00
6.122448979591835760e-01 4.183673469387754751e-01 3.160429181055611547e+00
6.326530612244897211e-01 4.183673469387754751e-01 3.163669910339053093e+00
6.530612244897958663e-01 4.183673469387754751e-01 3.166819920376691577e+00
6.734693877551020114e-01 4.183673469387754751e-01 3.169866265916022829e+00
6.938775510204081565e-01 4.183673469387754751e-01 3.172796426199024022e+00
7.142857142857141906e-01 4.183673469387754751e-01 3.175598357711593156e+00
7.346938775510203357e-01 4.183673469387754751e-01 3.178260547592678620e+00
7.551020408163264808e-01 4.183673469387754751e-01 3.180772066239290652e+00
7.755102040816326259e-01 4.183673469387754751e-01 3.183122612494292625e+00
7.959183673469386600e-01 4.183673469387754751e-01 3.185302539782194131e+00
8.163265306122448051e-01 4.183673469387754751e-01 3.187302857825839553e+00
8.367346938775509502e-01 4.183673469387754751e-01 3.189115239889211750e+00
8.571428571428570953e-01 4.183673469387754751e-01 3.190732128879782525e+00
8.775510204081632404e-01 4.183673469387754751e-01 3.192147039574372513e+00
8.979591836734692745e-01 4.183673469387754751e-01 3.193354860113707616e+00
9.183673469387754196e-01 4.183673469387754751e-01 3.194351202980769244e+00
9.387755102040815647e-01 4.183673469387754751e-01 3.195129788928667836e+00
9.591836734693877098e-01 4.183673469387754751e-01 3.195682106310834492e+00
9.795918367346938549e-01 4.183673469387754751e-01 3.196015666255495713e+00
1.000000000000000000e+00 4.183673469387754751e-01 3.196147245781962631e+00
0.000000000000000000e+00 4.285714285714285476e-01 3.092292346020932392e+00
2.040816326530612082e-02 4.285714285714285476e-01 3.092375227091334722e+00
4.081632653061224164e-02 4.285714285714285476e-01 3.092681073553111393e+00
6.122448979591836593e-02 4.285714285714285476e-01 3.093190846061820043e+00
8.163265306122448328e-02 4.285714285714285476e-01 3.093893560438335744e+00
1.020408163265306006e-01 4.285714285714285476e-01 3.094791534731566429e+00
1.224489795918367319e-01 4.285714285714285476e-01 3.095883018100738848e+00
1.428571428571428492e-01 4.285714285714285476e-01 3.097162901151026659e+00
1.632653061224489666e-01 4.285714285714285476e-01 3.098625273076862641e+00
1.836734693877550839e-01 4.285714285714285476e-01 3.100264005463481798e+00
2.040816326530612013e-01 4.285714285714285476e-01 3.102072479919603332e+00
2.244897959183673186e-01 4.285714285714285476e-01 3.104043362480220392e+00
2.448979591836734637e-01 4.285714285714285476e-01 3.106168578546786740e+00
2.653061224489795533e-01 4.285714285714285476e-01 3.108439380393700713e+00
2.857142857142856984e-01 4.285714285714285476e-01 3.110846418827101001e+00
3.061224489795917880e-01 4.285714285714285476e-01 3.113379794760368302e+00
3.265306122448979331e-01 4.285714285714285476e-01 3.116029098150128185e+00
3.469387755102040782e-01 4.285714285714285476e-01 3.118783445417152578e+00
3.673469387755101678e-01 4.285714285714285476e-01 3.121631520725802744e+00
3.877551020408163129e-01 4.285714285714285476e-01 3.124561621595608241e+00
4.081632653061224025e-01 4.285714285714285476e-01 3.127561707458232476e+00
4.285714285714285476e-01 4.285714285714285476e-01 3.130619449835744472e+00
4.489795918367346372e-01 4.285714285714285476e-01 3.133722283429661637e+00
4.693877551020407823e-01 4.285714285714285476e-01 3.136857457874077770e+00
4.897959183673469274e-01 4.285714285714285476e-01 3.140012090081599982e+00
5.102040816326530726e-01 4.285714285714285476e-01 3.143173217098026218e+00
5.306122448979591066e-01 4.285714285714285476e-01 3.146327849305548874e+00
5.510204081632652517e-01 4.285714285714285476e-01 3.149463023749962343e+00
5.714285714285713969e-01 4.285714285714285476e-01 3.152565857343878175e+00
5.918367346938775420e-01 4.285714285714285476e-01 3.155623599721388839e+00
6.122448979591835760e-01 4.285714285714285476e-01 3.158623685584013518e+00
6.326530612244897211e-01 4.285714285714285476e-01 3.161553786453819459e+00
6.530612244897958663e-01 4.285714285714285476e-01 3.164401861762470514e+00
6.734693877551020114e-01 4.285714285714285476e-01 3.167156209029491354e+00
6.938775510204081565e-01 4.285714285714285476e-01 3.169805512419248128e+00
7.142857142857141906e-01 4.285714285714285476e-01 3.172338888352516761e+00
7.346938775510203357e-01 4.285714285714285476e-01 3.174745926785915717e+00
7.551020408163264808e-01 4.285714285714285476e-01 3.177016728632827913e+00
7.755102040816326259e-01 4.285714285714285476e-01 3.179141944699393818e+00
7.959183673469386600e-01 4.285714285714285476e-01 3.181112827260007769e+00
8.163265306122448051e-01 4.285714285714285476e-01 3.182921301716127971e+00
8.367346938775509502e-01 4.285714285714285476e-01 3.184560034102748904e+00
8.571428571428570953e-01 4.285714285714285476e-01 3.186022406028582665e+00
8.775510204081632404e-01 4.285714285714285476e-01 3.187302289078869144e+00
8.979591836734692745e-01 4.285714285714285476e-01 3.188393772448042895e+00
9.183673469387754196e-01 4.285714285714285476e-01 3.189291746741272693e+00
9.387755102040815647e-01 4.285714285714285476e-01 3.189994461117788394e+00
9.591836734693877098e-01 4.285714285714285476e-01 3.190504233626495267e+00
9.795918367346938549e-01 4.285714285714285476e-01 3.190810080088272382e+00
1.000000000000000000e+00 4.285714285714285476e-01 3.190892961158674268e+00
0.000000000000000000e+00 4.387755102040816202e-01 3.096994197734713961e+00
2.040816326530612082e-02 4.387755102040816202e-01 3.097103228979159795e+00
4.081632653061224164e-02 4.387755102040816202e-01 3.097375254170013026e+00
6.122448979591836593e-02 4.387755102040816202e-01 3.097826551731639455e+00
8.163265306122448328e-02 4.387755102040816202e-01 3.098463332378096791e+00
1.020408163265306006e-01 4.387755102040816202e-01 3.099277895715165876e+00
1.224489795918367319e-01 4.387755102040816202e-01 3.100265183525975576e+00
1.428571428571428492e-01 4.387755102040816202e-01 3.101421799445483796e+00
1.632653061224489666e-01 4.387755102040816202e-01 3.102743591656339284e+00
1.836734693877550839e-01 4.387755102040816202e-01 3.104225212678205725e+00
2.040816326530612013e-01 4.387755102040816202e-01 3.105860455484833693e+00
2.244897959183673186e-01 4.387755102040816202e-01 3.107642512682087688e+00
2.448979591836734637e-01 4.387755102040816202e-01 3.109564044553137396e+00
2.653061224489795533e-01 4.387755102040816202e-01 3.111617171542317539e+00
2.857142857142856984e-01 4.387755102040816202e-01 3.113793473467347805e+00
3.061224489795917880e-01 4.387755102040816202e-01 3.116084013781510009e+00
3.265306122448979331e-01 4.387755102040816202e-01 3.118479379212334202e+00
3.469387755102040782e-01 4.387755102040816202e-01 3.120969723709747790e+00
3.673469387755101678e-01 4.387755102040816202e-01 3.123544811862889681e+00
3.877551020408163129e-01 4.387755102040816202e-01 3.126194061486476272e+00
4.081632653061224025e-01 4.387755102040816202e-01 3.128906586516498223e+00
4.285714285714285476e-01 4.387755102040816202e-01 3.131671241077206069e+00
4.489795918367346372e-01 4.387755102040816202e-01 3.134476664931015844e+00
4.693877551020407823e-01 4.387755102040816202e-01 3.137311330097702466e+00
4.897959183673469274e-01 4.387755102040816202e-01 3.140163588295048047e+00
5.102040816326530726e-01 4.387755102040816202e-01 3.143021718884585702e+00
5.306122448979591066e-01 4.387755102040816202e-01 3.145873977081929063e+00
5.510204081632652517e-01 4.387755102040816202e-01 3.148708642248615241e+00
5.714285714285713969e-01 4.387755102040816202e-01 3.151514066102423683e+00
5.918367346938775420e-01 4.387755102040816202e-01 3.154278720663129310e+00
6.122448979591835760e-01 4.387755102040816202e-01 3.156991245693148596e+00
6.326530612244897211e-01 4.387755102040816202e-01 3.159640495316732078e+00
6.530612244897958663e-01 4.387755102040816202e-01 3.162215583469871305e+00
6.734693877551020114e-01 4.387755102040816202e-01 3.164705927967286669e+00
6.938775510204081565e-01 4.387755102040816202e-01 3.167101293398111750e+00
7.142857142857141906e-01 4.387755102040816202e-01 3.169391833712270401e+00
7.346938775510203357e-01 4.387755102040816202e-01 3.171568135637298891e+00
7.551020408163264808e-01 4.387755102040816202e-01 3.173621262626477701e+00
7.755102040816326259e-01 4.387755102040816202e-01 3.175542794497524746e+00
7.959183673469386600e-01 4.387755102040816202e-01 3.177324851694779184e+00
8.163265306122448051e-01 4.387755102040816202e-01 3.178960094501407152e+00
8.367346938775509502e-01 4.387755102040816202e-01 3.180441715523270929e+00
8.571428571428570953e-01 4.387755102040816202e-01 3.181763507734128194e+00
8.775510204081632404e-01 4.387755102040816202e-01 3.182920123653637745e+00
8.979591836734692745e-01 4.387755102040816202e-01 3.183907411464445225e+00
9.183673469387754196e-01 4.387755102040816202e-01 3.184721974801515199e+00
9.387755102040815647e-01 4.387755102040816202e-01 3.185358755447972534e+00
9.591836734693877098e-01 4.387755102040816202e-01 3.185810053009602072e+00
9.795918367346938549e-01 4.387755102040816202e-01 3.186082078200454415e+00
1.000000000000000000e+00 4.387755102040816202e-01 3.186191109444900249e+00
0.000000000000000000e+00 4.489795918367346372e-01 3.101291173373706300e+00
2.040816326530612082e-02 4.489795918367346372e-01 3.101357528890035908e+00
4.081632653061224164e-02 4.489795918367346372e-01 3.101608180248601077e+00
6.122448979591836593e-02 4.489795918367346372e-01 3.102025104222399410e+00
8.163265306122448328e-02 4.489795918367346372e-01 3.102599284090203025e+00
1.020408163265306006e-01 4.489795918367346372e-01 3.103333309978587806e+00
1.224489795918367319e-01 4.489795918367346372e-01 3.104225665618819185e+00
1.428571428571428492e-01 4.489795918367346372e-01 3.105271997810991724e+00
1.632653061224489666e-01 4.489795918367346372e-01 3.106467455619205786e+00
1.836734693877550839e-01 4.489795918367346372e-01 3.107807073511337670e+00
2.040816326530612013e-01 4.489795918367346372e-01 3.109285466421412902e+00
2.244897959183673186e-01 4.489795918367346372e-01 3.110896637670379050e+00
2.448979591836734637e-01 4.489795918367346372e-01 3.112633977101736171e+00
2.653061224489795533e-01 4.489795918367346372e-01 3.114490328153624699e+00
2.857142857142856984e-01 4.489795918367346372e-01 3.116458047666505138e+00
3.061224489795917880e-01 4.489795918367346372e-01 3.118529045051408488e+00
3.265306122448979331e-01 4.489795918367346372e-01 3.120694811709029626e+00
3.469387755102040782e-01 4.489795918367346372e-01 3.122946450932444495e+00
3.673469387755101678e-01 4.489795918367346372e-01 3.125274711987697795e+00
3.877551020408163129e-01 4.489795918367346372e-01 3.127670027909225769e+00
4.081632653061224025e-01 4.489795918367346372e-01 3.130122555479236457e+00
4.285714285714285476e-01 4.489795918367346372e-01 3.132622216291030437e+00
4.489795918367346372e-01 4.489795918367346372e-01 3.135158738439423054e+00
4.693877551020407823e-01 4.489795918367346372e-01 3.137721698745012944e+00
4.897959183673469274e-01 4.489795918367346372e-01 3.140300565501356722e+00
5.102040816326530726e-01 4.489795918367346372e-01 3.142884741678268590e+00
5.306122448979591066e-01 4.489795918367346372e-01 3.145463608434614144e+00
5.510204081632652517e-01 4.489795918367346372e-01 3.148026568740203146e+00
5.714285714285713969e-01 4.489795918367346372e-01 3.150563090888595319e+00
5.918367346938775420e-01 4.489795918367346372e-01 3.153062751700388855e+00
6.122448979591835760e-01 4.489795918367346372e-01 3.155515279270400431e+00
6.326530612244897211e-01 4.489795918367346372e-01 3.157910595191929293e+00
6.530612244897958663e-01 4.489795918367346372e-01 3.160238856247182593e+00
6.734693877551020114e-01 4.489795918367346372e-01 3.162490495470593910e+00
6.938775510204081565e-01 4.489795918367346372e-01 3.164656262128211495e+00
7.142857142857141906e-01 4.489795918367346372e-01 3.166727259513116177e+00
7.346938775510203357e-01 4.489795918367346372e-01 3.168694979025995284e+00
7.551020408163264808e-01 4.489795918367346372e-01 3.170551330077882035e+00
7.755102040816326259e-01 4.489795918367346372e-01 3.172288669509239156e+00
7.959183673469386600e-01 4.489795918367346372e-01 3.173899840758202640e+00
8.163265306122448051e-01 4.489795918367346372e-01 3.175378233668276096e+00
8.367346938775509502e-01 4.489795918367346372e-01 3.176717851560409756e+00
8.571428571428570953e-01 4.489795918367346372e-01 3.177913309368622485e+00
8.775510204081632404e-01 4.489795918367346372e-01 3.178959641560793692e+00
8.979591836734692745e-01 4.489795918367346372e-01 3.179851997201025959e+00
9.183673469387754196e-01 4.489795918367346372e-01 3.180586023089410297e+00
9.387755102040815647e-01 4.489795918367346372e-01 3.181160202957215688e+00
9.591836734693877098e-01 4.489795918367346372e-01 3.181577126931012245e+00
9.795918367346938549e-01 4.489795918367346372e-01 3.181827778289578301e+00
1.000000000000000000e+00 4.489795918367346372e-01 3.181894133805907465e+00
0.000000000000000000e+00 4.591836734693877098e-01 3.105133271848025789e+00
2.040816326530612082e-02 4.591836734693877098e-01 3.105223736677587443e+00
4.081632653061224164e-02 4.591836734693877098e-01 3.105445514463896828e+00
6.122448979591836593e-02 4.591836734693877098e-01 3.105814271407651095e+00
8.163265306122448328e-02 4.591836734693877098e-01 3.106335092227624717e+00
1.020408163265306006e-01 4.591836734693877098e-01 3.107001030956602516e+00
1.224489795918367319e-01 4.591836734693877098e-01 3.107808045727858737e+00
1.428571428571428492e-01 4.591836734693877098e-01 3.108753523139748509e+00
1.632653061224489666e-01 4.591836734693877098e-01 3.109834081084883906e+00
1.836734693877550839e-01 4.591836734693877098e-01 3.111045305514728909e+00
2.040816326530612013e-01 4.591836734693877098e-01 3.112382100396294593e+00
2.244897959183673186e-01 4.591836734693877098e-01 3.113838903385897527e+00
2.448979591836734637e-01 4.591836734693877098e-01 3.115409723149478172e+00
2.653061224489795533e-01 4.591836734693877098e-01 3.117088122806629169e+00
2.857142857142856984e-01 4.591836734693877098e-01 3.118867218872419578e+00
3.061224489795917880e-01 4.591836734693877098e-01 3.120739704103404843e+00
3.265306122448979331e-01 4.591836734693877098e-01 3.122697882025100569e+00
3.469387755102040782e-01 4.591836734693877098e-01 3.124733703325171863e+00
3.673469387755101678e-01 4.591836734693877098e-01 3.126838800947913111e+00
3.877551020408163129e-01 4.591836734693877098e-01 3.129004524435826440e+00
4.081632653061224025e-01 4.591836734693877098e-01 3.131221974767224747e+00
4.285714285714285476e-01 4.591836734693877098e-01 3.133482040370145327e+00
4.489795918367346372e-01 4.591836734693877098e-01 3.135775434357210845e+00
4.693877551020407823e-01 4.591836734693877098e-01 3.138092732710980659e+00
4.897959183673469274e-01 4.591836734693877098e-01 3.140424413101014167e+00
5.102040816326530726e-01 4.591836734693877098e-01 3.142760894078615141e+00
5.306122448979591066e-01 4.591836734693877098e-01 3.145092574468645985e+00
5.510204081632652517e-01 4.591836734693877098e-01 3.147409872822415799e+00
5.714285714285713969e-01 4.591836734693877098e-01 3.149703266809481761e+00
5.918367346938775420e-01 4.591836734693877098e-01 3.151963332412401453e+00
6.122448979591835760e-01 4.591836734693877098e-01 3.154180782743798428e+00
6.326530612244897211e-01 4.591836734693877098e-01 3.156346506231709981e+00
6.530612244897958663e-01 4.591836734693877098e-01 3.158451603854449896e+00
6.734693877551020114e-01 4.591836734693877098e-01 3.160487425154522967e+00
6.938775510204081565e-01 4.591836734693877098e-01 3.162445603076220468e+00
7.142857142857141906e-01 4.591836734693877098e-01 3.164318088307203514e+00
7.346938775510203357e-01 4.591836734693877098e-01 3.166097184372994811e+00
