x t U
1.818181818181818232e-01 4.090909090909091161e-01 3.087189190104141723e+00
1.919191919191919338e-01 4.090909090909091161e-01 3.088338542355429706e+00
2.020202020202020443e-01 4.090909090909091161e-01 3.089540449889306650e+00
2.121212121212121271e-01 4.090909090909091161e-01 3.090793726619764925e+00
2.222222222222222376e-01 4.090909090909091161e-01 3.092097135756403326e+00
2.323232323232323482e-01 4.090909090909091161e-01 3.093449391010617777e+00
2.424242424242424310e-01 4.090909090909091161e-01 3.094849157870200873e+00
2.525252525252525415e-01 4.090909090909091161e-01 3.096295054926750279e+00
2.626262626262626521e-01 4.090909090909091161e-01 3.097785655246791947e+00
2.727272727272727626e-01 4.090909090909091161e-01 3.099319487783329663e+00
2.828282828282828731e-01 4.090909090909091161e-01 3.100895038827637507e+00
2.929292929292929282e-01 4.090909090909091161e-01 3.102510753501794838e+00
3.030303030303030387e-01 4.090909090909091161e-01 3.104165037291787499e+00
3.131313131313131493e-01 4.090909090909091161e-01 3.105856257620291494e+00
3.232323232323232598e-01 4.090909090909091161e-01 3.107582745457542650e+00
3.333333333333333703e-01 4.090909090909091161e-01 3.109342796968578515e+00
3.434343434343434809e-01 4.090909090909091161e-01 3.111134675194892285e+00
3.535353535353535914e-01 4.090909090909091161e-01 3.112956611768809445e+00
3.636363636363636465e-01 4.090909090909091161e-01 3.114806808658734827e+00
3.737373737373737570e-01 4.090909090909091161e-01 3.116683439943640721e+00
3.838383838383838675e-01 4.090909090909091161e-01 3.118584653615004143e+00
3.939393939393939781e-01 4.090909090909091161e-01 3.120508573404488839e+00
4.040404040404040886e-01 4.090909090909091161e-01 3.122453300635575690e+00
4.141414141414141992e-01 4.090909090909091161e-01 3.124416916097298103e+00
4.242424242424242542e-01 4.090909090909091161e-01 3.126397481938289591e+00
4.343434343434343647e-01 4.090909090909091161e-01 3.128393043579181576e+00
4.444444444444444753e-01 4.090909090909091161e-01 3.130401631641552385e+00
4.545454545454545858e-01 4.090909090909091161e-01 3.132421263891486340e+00
4.646464646464646964e-01 4.090909090909091161e-01 3.134449947195778297e+00
4.747474747474748069e-01 4.090909090909091161e-01 3.136485679488933975e+00
4.848484848484848619e-01 4.090909090909091161e-01 3.138526451748951285e+00
4.949494949494949725e-01 4.090909090909091161e-01 3.140570249979995676e+00
5.050505050505050830e-01 4.090909090909091161e-01 3.142615057199963147e+00
5.151515151515152491e-01 4.090909090909091161e-01 3.144658855431007538e+00
5.252525252525253041e-01 4.090909090909091161e-01 3.146699627691023515e+00
5.353535353535353591e-01 4.090909090909091161e-01 3.148735359984176085e+00
5.454545454545455252e-01 4.090909090909091161e-01 3.150764043288468930e+00
5.555555555555555802e-01 4.090909090909091161e-01 3.152783675538403330e+00
5.656565656565657463e-01 4.090909090909091161e-01 3.154792263600778135e+00
5.757575757575758013e-01 4.090909090909091161e-01 3.156787825241667900e+00
5.858585858585858563e-01 4.090909090909091161e-01 3.158768391082657612e+00
5.959595959595960224e-01 4.090909090909091161e-01 3.160732006544382244e+00
6.060606060606060774e-01 4.090909090909091161e-01 3.162676733775469096e+00
6.161616161616162435e-01 4.090909090909091161e-01 3.164600653564953348e+00
6.262626262626262985e-01 4.090909090909091161e-01 3.166501867236315881e+00
6.363636363636364646e-01 4.090909090909091161e-01 3.168378498521221776e+00
6.464646464646465196e-01 4.090909090909091161e-01 3.170228695411150266e+00
6.565656565656565746e-01 4.090909090909091161e-01 3.172050631985067426e+00
6.666666666666667407e-01 4.090909090909091161e-01 3.173842510211383861e+00
6.767676767676767957e-01 4.090909090909091161e-01 3.175602561722417949e+00
6.868686868686869618e-01 4.090909090909091161e-01 3.177329049559669105e+00
6.969696969696970168e-01 4.090909090909091161e-01 3.179020269888173100e+00
7.070707070707071829e-01 4.090909090909091161e-01 3.180674553678167982e+00
7.171717171717172379e-01 4.090909090909091161e-01 3.182290268352321760e+00
7.272727272727272929e-01 4.090909090909091161e-01 3.183865819396633157e+00
7.373737373737374590e-01 4.090909090909091161e-01 3.185399651933171761e+00
7.474747474747475140e-01 4.090909090909091161e-01 3.186890252253215650e+00
7.575757575757576801e-01 4.090909090909091161e-01 3.188336149309765943e+00
7.676767676767677351e-01 4.090909090909091161e-01 3.189735916169347707e+00
7.777777777777777901e-01 4.090909090909091161e-01 3.191088171423563491e+00
7.878787878787879562e-01 4.090909090909091161e-01 3.192391580560198783e+00
7.979797979797980112e-01 4.090909090909091161e-01 3.193644857290660610e+00
8.080808080808081773e-01 4.090909090909091161e-01 3.194846764824535779e+00
8.181818181818182323e-01 4.090909090909091161e-01 3.195996117075825094e+00
8.282828282828283983e-01 4.090909090909091161e-01 3.197091779785870447e+00
8.383838383838384534e-01 4.090909090909091161e-01 3.198132671568003627e+00
8.484848484848485084e-01 4.090909090909091161e-01 3.199117764926948659e+00
8.585858585858586745e-01 4.090909090909091161e-01 3.200046087367240499e+00
8.686868686868687295e-01 4.090909090909091161e-01 3.200916722710519302e+00
8.787878787878788955e-01 4.090909090909091161e-01 3.201728812559943016e+00
8.888888888888889506e-01 4.090909090909091161e-01 3.202481557374795784e+00
8.989898989898991166e-01 4.090909090909091161e-01 3.203174216044746725e+00
9.090909090909091717e-01 4.090909090909091161e-01 3.203806103113434389e+00
9.191919191919192267e-01 4.090909090909091161e-01 3.204376585615178463e+00
9.292929292929293927e-01 4.090909090909091161e-01 3.204885087513221542e+00
9.393939393939394478e-01 4.090909090909091161e-01 3.205331112813548433e+00
9.494949494949496138e-01 4.090909090909091161e-01 3.205714278375907167e+00
9.595959595959596689e-01 4.090909090909091161e-01 3.206034282618481335e+00
9.696969696969697239e-01 4.090909090909091161e-01 3.206290694962507182e+00
9.797979797979798899e-01 4.090909090909091161e-01 3.206482789675014544e+00
9.898989898989899450e-01 4.090909090909091161e-01 3.206610694413160267e+00
1.000000000000000000e+00 4.090909090909091161e-01 3.206676045804325970e+00
0.000000000000000000e+00 4.141414141414141992e-01 3.079613789558219850e+00
1.010101010101010187e-02 4.141414141414141992e-01 3.079673873649179328e+00
2.020202020202020374e-02 4.141414141414141992e-01 3.079796627055071401e+00
3.030303030303030387e-02 4.141414141414141992e-01 3.079980205013879591e+00
4.040404040404040747e-02 4.141414141414141992e-01 3.080224135757183124e+00
5.050505050505051108e-02 4.141414141414141992e-01 3.080528640710858745e+00
6.060606060606060774e-02 4.141414141414141992e-01 3.080893524219770363e+00
7.070707070707071829e-02 4.141414141414141992e-01 3.081318349196909168e+00
8.080808080808081495e-02 4.141414141414141992e-01 3.081802642203811615e+00
9.090909090909091161e-02 4.141414141414141992e-01 3.082345921097483288e+00
1.010101010101010222e-01 4.141414141414141992e-01 3.082947662778992015e+00
1.111111111111111188e-01 4.141414141414141992e-01 3.083607282218583823e+00
1.212121212121212155e-01 4.141414141414141992e-01 3.084324129954222560e+00
1.313131313131313260e-01 4.141414141414141992e-01 3.085097496709193088e+00
1.414141414141414366e-01 4.141414141414141992e-01 3.085926617454745724e+00
1.515151515151515194e-01 4.141414141414141992e-01 3.086810673230234947e+00
1.616161616161616299e-01 4.141414141414141992e-01 3.087748791661904857e+00
1.717171717171717404e-01 4.141414141414141992e-01 3.088740047268364375e+00
1.818181818181818232e-01 4.141414141414141992e-01 3.089783462042843265e+00
1.919191919191919338e-01 4.141414141414141992e-01 3.090878006344309537e+00
2.020202020202020443e-01 4.141414141414141992e-01 3.092022599968797358e+00
2.121212121212121271e-01 4.141414141414141992e-01 3.093216113288804969e+00
2.222222222222222376e-01 4.141414141414141992e-01 3.094457368411483777e+00
2.323232323232323482e-01 4.141414141414141992e-01 3.095745140352144986e+00
2.424242424242424310e-01 4.141414141414141992e-01 3.097078158236590273e+00
2.525252525252525415e-01 4.141414141414141992e-01 3.098455106544935056e+00
2.626262626262626521e-01 4.141414141414141992e-01 3.099874626402643774e+00
2.727272727272727626e-01 4.141414141414141992e-01 3.101335316918841567e+00
2.828282828282828731e-01 4.141414141414141992e-01 3.102835736569107716e+00
2.929292929292929282e-01 4.141414141414141992e-01 3.104374404619481442e+00
3.030303030303030387e-01 4.141414141414141992e-01 3.105949802589078157e+00
3.131313131313131493e-01 4.141414141414141992e-01 3.107560375749347070e+00
3.232323232323232598e-01 4.141414141414141992e-01 3.109204534658608132e+00
3.333333333333333703e-01 4.141414141414141992e-01 3.110880656730491634e+00
3.434343434343434809e-01 4.141414141414141992e-01 3.112587087835053001e+00
3.535353535353535914e-01 4.141414141414141992e-01 3.114322143931007147e+00
3.636363636363636465e-01 4.141414141414141992e-01 3.116084112727607547e+00
3.737373737373737570e-01 4.141414141414141992e-01 3.117871255374434103e+00
3.838383838383838675e-01 4.141414141414141992e-01 3.119681808177461324e+00
3.939393939393939781e-01 4.141414141414141992e-01 3.121513984339638004e+00
4.040404040404040886e-01 4.141414141414141992e-01 3.123365975724259336e+00
4.141414141414141992e-01 4.141414141414141992e-01 3.125235954639403957e+00
4.242424242424242542e-01 4.141414141414141992e-01 3.127122075641628030e+00
4.343434343434343647e-01 4.141414141414141992e-01 3.129022477357218612e+00
4.444444444444444753e-01 4.141414141414141992e-01 3.130935284319129153e+00
4.545454545454545858e-01 4.141414141414141992e-01 3.132858608817823409e+00
4.646464646464646964e-01 4.141414141414141992e-01 3.134790552764233684e+00
4.747474747474748069e-01 4.141414141414141992e-01 3.136729209562930443e+00
4.848484848484848619e-01 4.141414141414141992e-01 3.138672665993714084e+00
4.949494949494949725e-01 4.141414141414141992e-01 3.140619004099723277e+00
5.050505050505050830e-01 4.141414141414141992e-01 3.142566303080232437e+00
5.151515151515152491e-01 4.141414141414141992e-01 3.144512641186241186e+00
5.252525252525253041e-01 4.141414141414141992e-01 3.146456097617025272e+00
5.353535353535353591e-01 4.141414141414141992e-01 3.148394754415724250e+00
5.454545454545455252e-01 4.141414141414141992e-01 3.150326698362134081e+00
5.555555555555555802e-01 4.141414141414141992e-01 3.152250022860827894e+00
5.656565656565657463e-01 4.141414141414141992e-01 3.154162829822734881e+00
5.757575757575758013e-01 4.141414141414141992e-01 3.156063231538326797e+00
5.858585858585858563e-01 4.141414141414141992e-01 3.157949352540552201e+00
5.959595959595960224e-01 4.141414141414141992e-01 3.159819331455695046e+00
6.060606060606060774e-01 4.141414141414141992e-01 3.161671322840317266e+00
6.161616161616162435e-01 4.141414141414141992e-01 3.163503499002496167e+00
6.262626262626262985e-01 4.141414141414141992e-01 3.165314051805525608e+00
6.363636363636364646e-01 4.141414141414141992e-01 3.167101194452353052e+00
6.464646464646465196e-01 4.141414141414141992e-01 3.168863163248951675e+00
6.565656565656565746e-01 4.141414141414141992e-01 3.170598219344906710e+00
6.666666666666667407e-01 4.141414141414141992e-01 3.172304650449465857e+00
6.767676767676767957e-01 4.141414141414141992e-01 3.173980772521350247e+00
6.868686868686869618e-01 4.141414141414141992e-01 3.175624931430611309e+00
6.969696969696970168e-01 4.141414141414141992e-01 3.177235504590880666e+00
7.070707070707071829e-01 4.141414141414141992e-01 3.178810902560476048e+00
7.171717171717172379e-01 4.141414141414141992e-01 3.180349570610853771e+00
7.272727272727272929e-01 4.141414141414141992e-01 3.181849990261115924e+00
7.373737373737374590e-01 4.141414141414141992e-01 3.183310680777312385e+00
7.474747474747475140e-01 4.141414141414141992e-01 3.184730200635019326e+00
7.575757575757576801e-01 4.141414141414141992e-01 3.186107148943363221e+00
7.676767676767677351e-01 4.141414141414141992e-01 3.187440166827811616e+00
7.777777777777777901e-01 4.141414141414141992e-01 3.188727938768472825e+00
7.878787878787879562e-01 4.141414141414141992e-01 3.189969193891156074e+00
7.979797979797980112e-01 4.141414141414141992e-01 3.191162707211162797e+00
8.080808080808081773e-01 4.141414141414141992e-01 3.192307300835655504e+00
8.181818181818182323e-01 4.141414141414141992e-01 3.193401845137122663e+00
8.282828282828283983e-01 4.141414141414141992e-01 3.194445259911602886e+00
8.383838383838384534e-01 4.141414141414141992e-01 3.195436515518065068e+00
8.484848484848485084e-01 4.141414141414141992e-01 3.196374633949738531e+00
8.585858585858586745e-01 4.141414141414141992e-01 3.197258689725229086e+00
8.686868686868687295e-01 4.141414141414141992e-01 3.198087810470782166e+00
8.787878787878788955e-01 4.141414141414141992e-01 3.198861177225755803e+00
8.888888888888889506e-01 4.141414141414141992e-01 3.199578024961392764e+00
8.989898989898991166e-01 4.141414141414141992e-01 3.200237644400985015e+00
9.090909090909091717e-01 4.141414141414141992e-01 3.200839386082495963e+00
9.191919191919192267e-01 4.141414141414141992e-01 3.201382664976164527e+00
9.292929292929293927e-01 4.141414141414141992e-01 3.201866957983067863e+00
9.393939393939394478e-01 4.141414141414141992e-01 3.202291782960207112e+00
9.494949494949496138e-01 4.141414141414141992e-01 3.202656666469118285e+00
9.595959595959596689e-01 4.141414141414141992e-01 3.202961171422791686e+00
9.696969696969697239e-01 4.141414141414141992e-01 3.203205102166097440e+00
9.797979797979798899e-01 4.141414141414141992e-01 3.203388680124904742e+00
9.898989898989899450e-01 4.141414141414141992e-01 3.203511433530796815e+00
1.000000000000000000e+00 4.141414141414141992e-01 3.203571517621754960e+00
0.000000000000000000e+00 4.191919191919192267e-01 3.082568364381598425e+00
1.010101010101010187e-02 4.191919191919192267e-01 3.082627657051180137e+00
2.020202020202020374e-02 4.191919191919192267e-01 3.082743625189748649e+00
3.030303030303030387e-02 4.191919191919192267e-01 3.082917839407103955e+00
4.040404040404040747e-02 4.191919191919192267e-01 3.083150393138680556e+00
5.050505050505051108e-02 4.191919191919192267e-01 3.083440605281359659e+00
6.060606060606060774e-02 4.191919191919192267e-01 3.083788094002963831e+00
7.070707070707071829e-02 4.191919191919192267e-01 3.084192593570813656e+00
8.080808080808081495e-02 4.191919191919192267e-01 3.084653756194713381e+00
9.090909090909091161e-02 4.191919191919192267e-01 3.085171129456728778e+00
1.010101010101010222e-01 4.191919191919192267e-01 3.085744189763603984e+00
1.111111111111111188e-01 4.191919191919192267e-01 3.086372363301673083e+00
1.212121212121212155e-01 4.191919191919192267e-01 3.087055028991496641e+00
1.313131313131313260e-01 4.191919191919192267e-01 3.087791515017030086e+00
1.414141414141414366e-01 4.191919191919192267e-01 3.088581096276540539e+00
1.515151515151515194e-01 4.191919191919192267e-01 3.089422994175682113e+00
1.616161616161616299e-01 4.191919191919192267e-01 3.090316377739671161e+00
1.717171717171717404e-01 4.191919191919192267e-01 3.091260364980497499e+00
1.818181818181818232e-01 4.191919191919192267e-01 3.092254024071976914e+00
1.919191919191919338e-01 4.191919191919192267e-01 3.093296374324515874e+00
2.020202020202020443e-01 4.191919191919192267e-01 3.094386387091617507e+00
2.121212121212121271e-01 4.191919191919192267e-01 3.095522986713615587e+00
2.222222222222222376e-01 4.191919191919192267e-01 3.096705051540006970e+00
2.323232323232323482e-01 4.191919191919192267e-01 3.097931415028355673e+00
2.424242424242424310e-01 4.191919191919192267e-01 3.099200866903272455e+00
2.525252525252525415e-01 4.191919191919192267e-01 3.100512154361024564e+00
2.626262626262626521e-01 4.191919191919192267e-01 3.101863983312487694e+00
2.727272727272727626e-01 4.191919191919192267e-01 3.103255019662425784e+00
2.828282828282828731e-01 4.191919191919192267e-01 3.104683890625511200e+00
2.929292929292929282e-01 4.191919191919192267e-01 3.106149186079656843e+00
3.030303030303030387e-01 4.191919191919192267e-01 3.107649459956404403e+00
3.131313131313131493e-01 4.191919191919192267e-01 3.109183231667421499e+00
3.232323232323232598e-01 4.191919191919192267e-01 3.110748987565530310e+00
3.333333333333333703e-01 4.191919191919192267e-01 3.112345182438670310e+00
3.434343434343434809e-01 4.191919191919192267e-01 3.113970241035017850e+00
3.535353535353535914e-01 4.191919191919192267e-01 3.115622559617749143e+00
3.636363636363636465e-01 4.191919191919192267e-01 3.117300507547783095e+00
3.737373737373737570e-01 4.191919191919192267e-01 3.119002428893053125e+00
3.838383838383838675e-01 4.191919191919192267e-01 3.120726644062672417e+00
3.939393939393939781e-01 4.191919191919192267e-01 3.122471451464464920e+00
4.040404040404040886e-01 4.191919191919192267e-01 3.124235129184208759e+00
4.141414141414141992e-01 4.191919191919192267e-01 3.126015936684943153e+00
4.242424242424242542e-01 4.191919191919192267e-01 3.127812116524680164e+00
4.343434343434343647e-01 4.191919191919192267e-01 3.129621896090771127e+00
4.444444444444444753e-01 4.191919191919192267e-01 3.131443489349270415e+00
4.545454545454545858e-01 4.191919191919192267e-01 3.133275098607557929e+00
4.646464646464646964e-01 4.191919191919192267e-01 3.135114916288421760e+00
4.747474747474748069e-01 4.191919191919192267e-01 3.136961126713936121e+00
4.848484848484848619e-01 4.191919191919192267e-01 3.138811907897303577e+00
4.949494949494949725e-01 4.191919191919192267e-01 3.140665433340942947e+00
5.050505050505050830e-01 4.191919191919192267e-01 3.142519873839019873e+00
5.151515151515152491e-01 4.191919191919192267e-01 3.144373399282660131e+00
5.252525252525253041e-01 4.191919191919192267e-01 3.146224180466026255e+00
5.353535353535353591e-01 4.191919191919192267e-01 3.148070390891537507e+00
5.454545454545455252e-01 4.191919191919192267e-01 3.149910208572401338e+00
5.555555555555555802e-01 4.191919191919192267e-01 3.151741817830687964e+00
5.656565656565657463e-01 4.191919191919192267e-01 3.153563411089190804e+00
5.757575757575758013e-01 4.191919191919192267e-01 3.155373190655279547e+00
5.858585858585858563e-01 4.191919191919192267e-01 3.157169370495016558e+00
5.959595959595960224e-01 4.191919191919192267e-01 3.158950177995752728e+00
6.060606060606060774e-01 4.191919191919192267e-01 3.160713855715497012e+00
6.161616161616162435e-01 4.191919191919192267e-01 3.162458663117287294e+00
6.262626262626262985e-01 4.191919191919192267e-01 3.164182878286905254e+00
6.363636363636364646e-01 4.191919191919192267e-01 3.165884799632174840e+00
6.464646464646465196e-01 4.191919191919192267e-01 3.167562747562211456e+00
6.565656565656565746e-01 4.191919191919192267e-01 3.169215066144941861e+00
6.666666666666667407e-01 4.191919191919192267e-01 3.170840124741291621e+00
6.767676767676767957e-01 4.191919191919192267e-01 3.172436319614430733e+00
6.868686868686869618e-01 4.191919191919192267e-01 3.174002075512539101e+00
6.969696969696970168e-01 4.191919191919192267e-01 3.175535847223556196e+00
7.070707070707071829e-01 4.191919191919192267e-01 3.177036121100304200e+00
7.171717171717172379e-01 4.191919191919192267e-01 3.178501416554444514e+00
7.272727272727272929e-01 4.191919191919192267e-01 3.179930287517532150e+00
7.373737373737374590e-01 4.191919191919192267e-01 3.181321323867470241e+00
7.474747474747475140e-01 4.191919191919192267e-01 3.182673152818934703e+00
7.575757575757576801e-01 4.191919191919192267e-01 3.183984440276688588e+00
7.676767676767677351e-01 4.191919191919192267e-01 3.185253892151604038e+00
7.777777777777777901e-01 4.191919191919192267e-01 3.186480255639954962e+00
7.878787878787879562e-01 4.191919191919192267e-01 3.187662320466343679e+00
7.979797979797980112e-01 4.191919191919192267e-01 3.188798920088345312e+00
8.080808080808081773e-01 4.191919191919192267e-01 3.189888932855444281e+00
8.181818181818182323e-01 4.191919191919192267e-01 3.190931283107984129e+00
8.282828282828283983e-01 4.191919191919192267e-01 3.191924942199466209e+00
8.383838383838384534e-01 4.191919191919192267e-01 3.192868929440293879e+00
8.484848484848485084e-01 4.191919191919192267e-01 3.193762313004283815e+00
8.585858585858586745e-01 4.191919191919192267e-01 3.194604210903428054e+00
8.686868686868687295e-01 4.191919191919192267e-01 3.195393792162941615e+00
8.787878787878788955e-01 4.191919191919192267e-01 3.196130278188475504e+00
8.888888888888889506e-01 4.191919191919192267e-01 3.196812943878303948e+00
8.989898989898991166e-01 4.191919191919192267e-01 3.197441117416374823e+00
9.090909090909091717e-01 4.191919191919192267e-01 3.198014177723249141e+00
9.191919191919192267e-01 4.191919191919192267e-01 3.198531550985269867e+00
9.292929292929293927e-01 4.191919191919192267e-01 3.198992713609170035e+00
9.393939393939394478e-01 4.191919191919192267e-01 3.199397213177019417e+00
9.494949494949496138e-01 4.191919191919192267e-01 3.199744701898624477e+00
9.595959595959596689e-01 4.191919191919192267e-01 3.200034914041304912e+00
9.696969696969697239e-01 4.191919191919192267e-01 3.200267467772878405e+00
9.797979797979798899e-01 4.191919191919192267e-01 3.200441681990234155e+00
9.898989898989899450e-01 4.191919191919192267e-01 3.200557650128800891e+00
1.000000000000000000e+00 4.191919191919192267e-01 3.200616942798383047e+00
0.000000000000000000e+00 4.242424242424242542e-01 3.085383882398505140e+00
1.010101010101010187e-02 4.242424242424242542e-01 3.085438348032637279e+00
2.020202020202020374e-02 4.242424242424242542e-01 3.085549701469761263e+00
3.030303030303030387e-02 4.242424242424242542e-01 3.085716185647493059e+00
4.040404040404040747e-02 4.242424242424242542e-01 3.085937394805564615e+00
5.050505050505051108e-02 4.242424242424242542e-01 3.086213551680488720e+00
6.060606060606060774e-02 4.242424242424242542e-01 3.086544470214836799e+00
7.070707070707071829e-02 4.242424242424242542e-01 3.086929746638771732e+00
8.080808080808081495e-02 4.242424242424242542e-01 3.087368952049807103e+00
9.090909090909091161e-02 4.242424242424242542e-01 3.087861651705760657e+00
1.010101010101010222e-01 4.242424242424242542e-01 3.088407372286513297e+00
1.111111111111111188e-01 4.242424242424242542e-01 3.089005582970331787e+00
1.212121212121212155e-01 4.242424242424242542e-01 3.089655694216280502e+00
1.313131313131313260e-01 4.242424242424242542e-01 3.090357062509338615e+00
1.414141414141414366e-01 4.242424242424242542e-01 3.091108994052957470e+00
1.515151515151515194e-01 4.242424242424242542e-01 3.091910746240841057e+00
1.616161616161616299e-01 4.242424242424242542e-01 3.092761527998832527e+00
1.717171717171717404e-01 4.242424242424242542e-01 3.093660500029852933e+00
1.818181818181818232e-01 4.242424242424242542e-01 3.094606775363728968e+00
1.919191919191919338e-01 4.242424242424242542e-01 3.095599420194797169e+00
2.020202020202020443e-01 4.242424242424242542e-01 3.096637454869698658e+00
2.121212121212121271e-01 4.242424242424242542e-01 3.097719854923161265e+00
2.222222222222222376e-01 4.242424242424242542e-01 3.098845552124132929e+00
2.323232323232323482e-01 4.242424242424242542e-01 3.100013435535232897e+00
2.424242424242424310e-01 4.242424242424242542e-01 3.101222352600447429e+00
2.525252525252525415e-01 4.242424242424242542e-01 3.102471110272612353e+00
2.626262626262626521e-01 4.242424242424242542e-01 3.103758476184868886e+00
2.727272727272727626e-01 4.242424242424242542e-01 3.105083179865212095e+00
2.828282828282828731e-01 4.242424242424242542e-01 3.106443913991106420e+00
2.929292929292929282e-01 4.242424242424242542e-01 3.107839335681115589e+00
3.030303030303030387e-01 4.242424242424242542e-01 3.109268067821308712e+00
3.131313131313131493e-01 4.242424242424242542e-01 3.110728700424805204e+00
3.232323232323232598e-01 4.242424242424242542e-01 3.112219792023326104e+00
3.333333333333333703e-01 4.242424242424242542e-01 3.113739871089555855e+00
3.434343434343434809e-01 4.242424242424242542e-01 3.115287437489179467e+00
3.535353535353535914e-01 4.242424242424242542e-01 3.116860963961173514e+00
3.636363636363636465e-01 4.242424242424242542e-01 3.118458897624992954e+00
3.737373737373737570e-01 4.242424242424242542e-01 3.120079661513059044e+00
3.838383838383838675e-01 4.242424242424242542e-01 3.121721656127079303e+00
3.939393939393939781e-01 4.242424242424242542e-01 3.123383261016578594e+00
4.040404040404040886e-01 4.242424242424242542e-01 3.125062836378111886e+00
4.141414141414141992e-01 4.242424242424242542e-01 3.126758724673559087e+00
4.242424242424242542e-01 4.242424242424242542e-01 3.128469252265907663e+00
4.343434343434343647e-01 4.242424242424242542e-01 3.130192731070942092e+00
4.444444444444444753e-01 4.242424242424242542e-01 3.131927460223170812e+00
4.545454545454545858e-01 4.242424242424242542e-01 3.133671727754354652e+00
4.646464646464646964e-01 4.242424242424242542e-01 3.135423812283035350e+00
4.747474747474748069e-01 4.242424242424242542e-01 3.137181984713312666e+00
4.848484848484848619e-01 4.242424242424242542e-01 3.138944509941266947e+00
4.949494949494949725e-01 4.242424242424242542e-01 3.140709648567291623e+00
5.050505050505050830e-01 4.242424242424242542e-01 3.142475658612669864e+00
5.151515151515152491e-01 4.242424242424242542e-01 3.144240797238693208e+00
5.252525252525253041e-01 4.242424242424242542e-01 3.146003322466647933e+00
5.353535353535353591e-01 4.242424242424242542e-01 3.147761494896927914e+00
5.454545454545455252e-01 4.242424242424242542e-01 3.149513579425608611e+00
5.555555555555555802e-01 4.242424242424242542e-01 3.151257846956793784e+00
5.656565656565657463e-01 4.242424242424242542e-01 3.152992576109018952e+00
5.757575757575758013e-01 4.242424242424242542e-01 3.154716054914055157e+00
5.858585858585858563e-01 4.242424242424242542e-01 3.156426582506403733e+00
5.959595959595960224e-01 4.242424242424242542e-01 3.158122470801850046e+00
6.060606060606060774e-01 4.242424242424242542e-01 3.159802046163382450e+00
6.161616161616162435e-01 4.242424242424242542e-01 3.161463651052884405e+00
6.262626262626262985e-01 4.242424242424242542e-01 3.163105645666905996e+00
6.363636363636364646e-01 4.242424242424242542e-01 3.164726409554973419e+00
6.464646464646465196e-01 4.242424242424242542e-01 3.166324343218789750e+00
6.565656565656565746e-01 4.242424242424242542e-01 3.167897869690784241e+00
6.666666666666667407e-01 4.242424242424242542e-01 3.169445436090405188e+00
6.767676767676767957e-01 4.242424242424242542e-01 3.170965515156635384e+00
6.868686868686869618e-01 4.242424242424242542e-01 3.172456606755155839e+00
6.969696969696970168e-01 4.242424242424242542e-01 3.173917239358652331e+00
7.070707070707071829e-01 4.242424242424242542e-01 3.175345971498845454e+00
7.171717171717172379e-01 4.242424242424242542e-01 3.176741393188859064e+00
7.272727272727272929e-01 4.242424242424242542e-01 3.178102127314750280e+00
7.373737373737374590e-01 4.242424242424242542e-01 3.179426830995093045e+00
7.474747474747475140e-01 4.242424242424242542e-01 3.180714196907348246e+00
7.575757575757576801e-01 4.242424242424242542e-01 3.181962954579512282e+00
7.676767676767677351e-01 4.242424242424242542e-01 3.183171871644729478e+00
7.777777777777777901e-01 4.242424242424242542e-01 3.184339755055829446e+00
7.878787878787879562e-01 4.242424242424242542e-01 3.185465452256805108e+00
7.979797979797980112e-01 4.242424242424242542e-01 3.186547852310266826e+00
8.080808080808081773e-01 4.242424242424242542e-01 3.187585886985172756e+00
8.181818181818182323e-01 4.242424242424242542e-01 3.188578531816243622e+00
8.282828282828283983e-01 4.242424242424242542e-01 3.189524807150120100e+00
8.383838383838384534e-01 4.242424242424242542e-01 3.190423779181141395e+00
8.484848484848485084e-01 4.242424242424242542e-01 3.191274560939135529e+00
8.585858585858586745e-01 4.242424242424242542e-01 3.192076313127019560e+00
8.686868686868687295e-01 4.242424242424242542e-01 3.192828244670638416e+00
8.787878787878788955e-01 4.242424242424242542e-01 3.193529612963699194e+00
8.888888888888889506e-01 4.242424242424242542e-01 3.194179724209645244e+00
8.989898989898991166e-01 4.242424242424242542e-01 3.194777934893462845e+00
9.090909090909091717e-01 4.242424242424242542e-01 3.195323655474217706e+00
9.191919191919192267e-01 4.242424242424242542e-01 3.195816355130167707e+00
9.292929292929293927e-01 4.242424242424242542e-01 3.196255560541203966e+00
9.393939393939394478e-01 4.242424242424242542e-01 3.196640836965140675e+00
9.494949494949496138e-01 4.242424242424242542e-01 3.196971755499487866e+00
9.595959595959596689e-01 4.242424242424242542e-01 3.197247912374411083e+00
9.696969696969697239e-01 4.242424242424242542e-01 3.197469121532485303e+00
9.797979797979798899e-01 4.242424242424242542e-01 3.197635605710216211e+00
9.898989898989899450e-01 4.242424242424242542e-01 3.197746959147340640e+00
1.000000000000000000e+00 4.242424242424242542e-01 3.197801424781472335e+00
0.000000000000000000e+00 4.292929292929293372e-01 3.088063379342454784e+00
1.010101010101010187e-02 4.292929292929293372e-01 3.088117176211108372e+00
2.020202020202020374e-02 4.292929292929293372e-01 3.088222320758729378e+00
3.030303030303030387e-02 4.292929292929293372e-01 3.088380319183479106e+00
4.040404040404040747e-02 4.292929292929293372e-01 3.088591234386918849e+00
5.050505050505051108e-02 4.292929292929293372e-01 3.088854427715176598e+00
