5.448741386087445349e-02 1.647670065478064605e-01 4.471476926234207450e-01 7.587816452020981206e-01 8.781662551627317237e-01 8.500364020133203136e-01 8.147679356370050030e-01 7.124404542909845706e-01 4.723655349216635546e-01 2.728152993844221719e-01 2.641986546611115316e-01 2.906256315964665382e-01
5.303235027504537430e-02 1.641430193633441337e-01 4.458831791969123381e-01 7.587909043676472898e-01 8.790001090343076973e-01 8.480478736309600141e-01 8.103012973040515377e-01 7.101883401531287054e-01 4.737999570544839667e-01 2.754864873030770656e-01 2.677554668597206255e-01 2.969480787696387458e-01
5.160967578034950792e-02 1.635800764095419468e-01 4.446253972781096242e-01 7.587241822965037352e-01 8.797473707491733075e-01 8.460074465864644289e-01 8.057875705571929670e-01 7.078946821649185761e-01 4.752556483353408412e-01 2.782242377713834980e-01 2.713329275172247645e-01 3.032489211930860518e-01
5.021887324431677929e-02 1.630777285249861153e-01 4.433745743309554510e-01 7.585809577835203044e-01 8.804068443305018699e-01 8.439154976899659877e-01 8.012286235240527743e-01 7.055603355179101976e-01 4.767320407611219668e-01 2.810281756797634034e-01 2.749311542028571309e-01 3.095274943306502990e-01
4.885942761920670369e-02 1.626354987945170250e-01 4.421309240962058573e-01 7.583607297769437983e-01 8.809773597972010428e-01 8.417724117306928378e-01 7.966263263270351169e-01 7.031861635534509825e-01 4.782285551199441098e-01 2.838978963299457758e-01 2.785502676337738848e-01 3.157831538032849217e-01
4.753082614048011884e-02 1.622528834795573804e-01 4.408946475099851936e-01 7.580630171237155990e-01 8.814577712442205337e-01 8.395785794491504861e-01 7.919825521080239294e-01 7.007730384111481303e-01 4.797445995090067750e-01 2.868329672785909779e-01 2.821903903658051216e-01 3.220152727025449857e-01
4.623255851850136683e-02 1.619293512581511385e-01 4.396659311653380864e-01 7.576873593278836694e-01 8.818469603302099280e-01 8.373343992694549653e-01 7.872991741044520486e-01 6.983218398410679928e-01 4.812795717537793894e-01 2.898329270489917731e-01 2.858516475330202256e-01 3.282232440030452003e-01
4.496411712350859707e-02 1.616643442173799905e-01 4.384449482215300731e-01 7.572333162989770550e-01 8.821438344493300887e-01 8.350402752068770695e-01 7.825780664792347796e-01 6.958334559297355559e-01 4.828328580193439468e-01 2.928972870016210983e-01 2.895341656554149545e-01 3.344064775851559590e-01
4.372499716390095686e-02 1.614572770886630870e-01 4.372318569200142058e-01 7.567004690910725806e-01 8.823473300724167245e-01 8.326966186373601087e-01 7.778211016131000299e-01 6.933087818369597644e-01 4.844038351490514427e-01 2.960255300756922670e-01 2.932380732194216355e-01 3.405644028758898489e-01
4.251469685789111691e-02 1.613075383004281549e-01 4.360268014815468218e-01 7.560884196516974853e-01 8.824564110134647255e-01 8.303038461496321521e-01 7.730301507348485979e-01 6.907487205915323614e-01 4.859918693783952248e-01 2.992171126772888434e-01 2.969634996057474718e-01 3.466964655985695365e-01
4.133271759857826827e-02 1.612144892106998628e-01 4.348299106816512216e-01 7.553967915426446078e-01 8.824700716164567416e-01 8.278623813439720536e-01 7.682070814399111214e-01 6.881541817608609612e-01 4.875963185815138101e-01 3.024714634577269079e-01 3.007105755089938270e-01 3.528021306274022884e-01
4.017856411250182724e-02 1.611774652180960055e-01 4.336412987326966895e-01 7.546252296867537179e-01 8.823873351192602632e-01 8.253726526382898498e-01 7.633537581169064223e-01 6.855260823079666332e-01 4.892165310962998115e-01 3.057879852103664864e-01 3.044794319878942890e-01 3.588808784832214771e-01
3.905174461173618189e-02 1.611957749936913653e-01 4.324610639237294607e-01 7.537734010716229394e-01 8.822072566788883297e-01 8.228350950881840875e-01 7.584720397013792192e-01 6.828653452025814641e-01 4.908518478675165664e-01 3.091660536920915470e-01 3.082702007234081609e-01 3.649322083858662635e-01
3.795177093959642423e-02 1.612687016483280722e-01 4.312892894847361602e-01 7.528409944915355201e-01 8.819289218350999660e-01 8.202501481565277475e-01 7.535637798955179267e-01 6.801729003305510002e-01 4.925016013914084168e-01 3.126050195204178594e-01 3.120830131926278783e-01 3.709556345163249058e-01
3.687815871002239621e-02 1.613955019656889700e-01 4.301260422954913398e-01 7.518277212352608707e-01 8.815514493674854180e-01 8.176182575468937674e-01 7.486308251649862466e-01 6.774496830554733728e-01 4.941651177446516607e-01 3.161042070437651841e-01 3.159180007658803913e-01 3.769506892500283923e-01
3.583042744071746749e-02 1.615754076238335168e-01 4.289713737293075480e-01 7.507333148203242379e-01 8.810739898606262388e-01 8.149398729462702384e-01 7.436750147495626573e-01 6.746966351711660703e-01 4.958417156562650585e-01 3.196629162309810868e-01 3.197752940046473813e-01 3.829169192067773952e-01
3.480810068011796349e-02 1.618076244313590428e-01 4.278253184353157379e-01 7.495575316661164944e-01 8.804957283870336049e-01 8.122154498639918563e-01 7.386981789099198448e-01 6.719147034232889615e-01 4.975307084121210477e-01 3.232804215954319660e-01 3.236550225993551910e-01 3.888538886471690770e-01
3.381070612827338784e-02 1.620913336010001427e-01 4.266878951590847846e-01 7.483001508176658767e-01 8.798158831752815878e-01 8.094454473572630926e-01 7.337021387278414020e-01 6.691048404951576156e-01 4.992314030614252163e-01 3.269559740696127426e-01 3.275573147907334670e-01 3.947611753326247808e-01
3.283777575172265595e-02 1.624256909906996171e-01 4.255591056025064267e-01 7.469609746052874311e-01 8.790337081134856900e-01 8.066303298678185740e-01 7.286887046087388020e-01 6.662680034991065314e-01 5.009431021870747180e-01 3.306887999874054129e-01 3.314822971510869576e-01 4.006383740663968518e-01
3.188884589244989076e-02 1.628098284270338980e-01 4.244389352187619147e-01 7.455398283549878879e-01 8.781484915213808584e-01 8.037705649399574659e-01 7.236596758709776811e-01 6.634051549856031516e-01 5.026651032534061869e-01 3.344781029370193504e-01 3.354300941276482928e-01 4.064850923867971422e-01
3.096345737101145745e-02 1.632428529529539596e-01 4.233273521537217476e-01 7.440365610358928850e-01 8.771595584696999515e-01 8.008666250472653569e-01 7.186168395088478045e-01 6.605172614143774990e-01 5.043967002332953031e-01 3.383230628050798994e-01 3.394008276711976690e-01 4.123009542335770994e-01
3.006115558392270098e-02 1.637238481987385030e-01 4.222243080128317283e-01 7.424510449544079460e-01 8.760662696567277363e-01 7.979189853128353382e-01 7.135619695714258137e-01 6.576052941765078153e-01 5.061371831032630553e-01 3.422228376017268925e-01 3.433946168991406367e-01 4.180855954980970401e-01
2.918149059540101065e-02 1.642518736380921551e-01 4.211297368876695257e-01 7.407831763906554956e-01 8.748680235396224525e-01 7.949281253185447316e-01 7.084968261896082975e-01 6.546702280555668496e-01 5.078858393188668829e-01 3.461765625695097381e-01 3.474115775763539360e-01 4.238386677953600579e-01
2.832401722355858825e-02 1.648259660042668273e-01 4.200435560924320466e-01 7.390328752735157991e-01 8.735642553155367196e-01 7.918945268370660706e-01 7.034231547458078548e-01 6.517130422521586475e-01 5.096419534625783454e-01 3.501833519750988111e-01 3.514518218949305717e-01 4.295598338953507400e-01
2.748829512114395884e-02 1.654451385561374888e-01 4.189656652789965352e-01 7.372000858073058938e-01 8.721544388616198074e-01 7.888186756163739766e-01 6.983426851675879066e-01 6.487347188454413160e-01 5.114048085597586724e-01 3.542422982852248547e-01 3.555154578131249909e-01 4.352487715805917201e-01
2.667388885093225498e-02 1.661083825370752720e-01 4.178959471408107418e-01 7.352847761248376690e-01 8.706380858203717210e-01 7.857010591330303440e-01 6.932571308903355822e-01 6.457362438095082258e-01 5.131736858839746063e-01 3.583524739201250364e-01 3.596025889479397275e-01 4.409051689832576004e-01
2.588036795586440286e-02 1.668146664525409772e-01 4.168342666195099522e-01 7.332869389055526321e-01 8.690147473457477956e-01 7.825421683448265942e-01 6.881681884189463361e-01 6.427186054856875996e-01 5.149478661066497764e-01 3.625129304980238554e-01 3.637133137790073412e-01 4.465287285077991775e-01
2.510730702403973433e-02 1.675629375692481438e-01 4.157804715741290624e-01 7.312065910037715000e-01 8.672840132920043299e-01 7.793424954746568378e-01 6.830775360864672630e-01 6.396827955801388521e-01 5.167266292636990554e-01 3.667227005461116685e-01 3.678477256494485648e-01 4.521191620987007331e-01
2.435428574866477583e-02 1.683521212057302041e-01 4.147343920820223406e-01 7.290437740594730709e-01 8.654455137640163498e-01 7.761025357244637490e-01 6.779868338841834596e-01 6.366298076573222442e-01 5.185092557327692919e-01 3.709807968143364887e-01 3.720059118424273725e-01 4.576761952075285578e-01
2.362088898306542728e-02 1.691811222692916061e-01 4.136958410714383083e-01 7.267985540989646553e-01 8.634989184084641556e-01 7.728227850987905434e-01 6.728977220200703657e-01 6.335606381081964056e-01 5.202950263642879269e-01 3.752862139403680963e-01 3.761879536850764594e-01 4.631995620162545624e-01
2.290670679086799152e-02 1.700488245609151350e-01 4.126646137191798958e-01 7.244710221394548011e-01 8.614439377671732068e-01 7.695037420735019174e-01 6.678118210165374657e-01 6.304762846752154370e-01 5.220832232810354023e-01 3.796379278327790541e-01 3.803939255062402935e-01 4.686890094280823371e-01
2.221133449145725261e-02 1.709540923474643370e-01 4.116404880447085968e-01 7.220612937594427239e-01 8.592803226690995944e-01 7.661459054678445568e-01 6.627307300733389361e-01 6.273777473805873806e-01 5.238731301758897674e-01 3.840348972870976096e-01 3.846238948376949351e-01 4.741442922711684438e-01
2.153437270082068228e-02 1.718957696822050463e-01 4.106232244066639336e-01 7.195695096981981065e-01 8.570078653861751272e-01 7.627497760617356626e-01 6.576560274311691323e-01 6.242660270930482369e-01 5.256640329293459368e-01 3.884760634377754096e-01 3.888779212623247328e-01 4.795651772926586287e-01
2.087542736788674733e-02 1.728726820096944949e-01 4.096125660567900839e-01 7.169958353932501804e-01 8.546263991241878077e-01 7.593158545248599456e-01 6.525892685444601993e-01 6.211421264057953584e-01 5.274552200753953590e-01 3.929603513230721101e-01 3.931560567063485112e-01 4.849514383674337625e-01
2.023410980646890914e-02 1.738836355030917435e-01 4.086082387371207658e-01 7.143404615758320864e-01 8.521357989812895495e-01 7.558446429766740859e-01 6.475319867079779579e-01 6.180070482551083266e-01 5.292459832335048020e-01 3.974866694045594562e-01 3.974583441878257184e-01 4.903028604749927188e-01
1.961003672292365579e-02 1.749274186991487123e-01 4.076099511921432161e-01 7.116036037729618347e-01 8.495359815355068012e-01 7.523366429807164524e-01 6.424856910456858694e-01 6.148617967377947302e-01 5.310356177432105085e-01 4.020539110791930271e-01 4.017848181931650275e-01 4.956192349374792250e-01
1.900283023963513299e-02 1.760028018533820460e-01 4.066173948681299222e-01 7.087855028998467644e-01 8.468269056067248002e-01 7.487923570418748564e-01 6.374518673964570947e-01 6.117073757915092447e-01 5.328234229079632511e-01 4.066609542645133191e-01 4.061355033363985290e-01 5.009003633594115712e-01
1.841211791443575496e-02 1.771085386025652020e-01 4.056302443820941628e-01 7.058864247241686263e-01 8.440085719382457441e-01 7.452122866736790030e-01 6.324319761259222794e-01 6.085447899418089390e-01 5.346087027981785145e-01 4.113066628568306515e-01 4.105104148128993491e-01 5.061460529187246093e-01
1.783753275607432437e-02 1.782433653387295869e-01 4.046481573244172236e-01 7.029066604563708465e-01 8.410810237637050824e-01 7.415969338277946798e-01 6.274274532664050330e-01 6.053750430537500060e-01 5.363907663052630559e-01 4.159898863797032442e-01 4.149095569803623040e-01 5.113561202497698410e-01
1.727871323584297472e-02 1.794060028965450693e-01 4.036707746832878807e-01 6.998465261739023058e-01 8.380443465797720037e-01 7.379467990416513912e-01 6.224397081593513459e-01 6.021991389989937993e-01 5.381689281119705903e-01 4.207094613877790934e-01 4.193329238822963156e-01 5.165303868105548535e-01
1.673530329547269144e-02 1.805951559470144185e-01 4.026977207514377266e-01 6.967063634102446112e-01 8.348986685200895375e-01 7.342623827955425675e-01 6.174701248436469392e-01 5.990180804879091658e-01 5.399425085558858806e-01 4.254642111755295164e-01 4.237804977621194569e-01 5.216686826899120666e-01
1.620695235140932541e-02 1.818095147071202844e-01 4.017286035048980852e-01 6.934865385369993751e-01 8.316441602159238000e-01 7.305441837474987432e-01 6.125200595368589518e-01 5.958328696475867492e-01 5.417108347650303468e-01 4.302529471268982664e-01 4.282522496487071728e-01 5.267708420734247277e-01
1.569331529557903629e-02 1.830477543539683616e-01 4.007630146143295047e-01 6.901874433524480823e-01 8.282810349798355176e-01 7.267927000138058036e-01 6.075908422651609131e-01 5.926445069432845214e-01 5.434732403310281734e-01 4.350744684807301144e-01 4.327481378153519298e-01 5.318367069562993654e-01
1.519405249275401423e-02 1.843085367540804598e-01 3.998005297770573230e-01 6.868094944195308749e-01 8.248095487508018131e-01 7.230084274975536740e-01 6.026837741922452807e-01 5.894539916586362116e-01 5.452290666070334080e-01 4.399275636269150414e-01 4.372681084194809942e-01 5.368661227296043226e-01
1.470882977462714160e-02 1.855905098986291579e-01 3.988407088331588635e-01 6.833531336546464496e-01 8.212300000909276143e-01 7.191918610888480279e-01 5.978001294831639667e-01 5.862623209148792869e-01 5.469776621917128434e-01 4.448110099245013438e-01 4.418120939184488338e-01 5.418589417811482400e-01
1.423731843070438763e-02 1.868923096497603353e-01 3.978830960498719871e-01 6.798188276197457691e-01 8.175427302113199568e-01 7.153434930929403190e-01 5.929411524903542841e-01 5.830704900450226491e-01 5.487183843857242893e-01 4.497235749454980835e-01 4.463800137554610470e-01 5.468150192226785000e-01
1.377919519612333908e-02 1.882125591974494194e-01 3.969272203422827272e-01 6.762070681119894955e-01 8.137481227857150667e-01 7.114638143468879905e-01 5.881080598428547468e-01 5.798794917188140330e-01 5.504505984885681436e-01 4.546640163412451474e-01 4.509717727443192103e-01 5.517342163618922379e-01
1.333414223650417063e-02 1.895498708202493776e-01 3.959725955093279515e-01 6.725183714083797781e-01 8.098466040531533405e-01 7.075533127526412169e-01 5.833020374993821422e-01 5.766903162032172014e-01 5.521736794089741052e-01 4.596310830355327393e-01 4.555872617935198265e-01 5.566163965902299893e-01
1.290184712994045697e-02 1.909028453641782863e-01 3.950187205586102590e-01 6.687532788567892572e-01 8.058386424529625502e-01 7.036124743073678411e-01 5.785242430536047253e-01 5.735039506005192855e-01 5.538870107775929474e-01 4.646235151344054182e-01 4.602263562721722878e-01 5.614614287100195833e-01
1.248200284623407659e-02 1.922700740153099053e-01 3.940650798933460486e-01 6.649123560717664638e-01 8.017247488000595057e-01 6.996417817463309596e-01 5.737758026646807563e-01 5.703213789880720030e-01 5.555899867058348152e-01 4.696400450706687546e-01 4.648889167642768494e-01 5.662691830013546479e-01
1.207430772347961416e-02 1.936501378009814756e-01 3.931111437405231945e-01 6.609961935273375166e-01 7.975054757462816113e-01 6.956417154845644379e-01 5.690578135685064876e-01 5.671435817763852416e-01 5.572820107182402394e-01 4.746793975520210984e-01 4.695747874279969092e-01 5.710395343893872599e-01
1.167846544210062246e-02 1.950416093716682564e-01 3.921563682882675539e-01 6.570054057028574812e-01 7.931814180239278311e-01 6.916127523738150318e-01 5.643713408965527201e-01 5.639715357217305325e-01 5.589624976534988132e-01 4.797402906593888350e-01 4.742837967722325354e-01 5.757723587075290750e-01
1.129418499644027803e-02 1.964430525246781967e-01 3.912001962162565682e-01 6.529406316778696429e-01 7.887532117389608466e-01 6.875553665537369463e-01 5.597174203823058747e-01 5.608062134104584429e-01 5.606308724212297756e-01 4.848214358280061864e-01 4.790157560213292864e-01 5.804675356909726469e-01
1.092118066400759105e-02 1.978530239927851486e-01 3.902420567831019760e-01 6.488025342271055429e-01 7.842215346782185348e-01 6.834700283265724430e-01 5.550970550796103797e-01 5.576485831387546499e-01 5.622865720380911814e-01 4.899215389023950928e-01 4.837704599062038202e-01 5.851249454521714188e-01
1.055917197247797923e-02 1.992700729904482992e-01 3.892813664576307842e-01 6.445918004175773541e-01 7.795871054405061340e-01 6.793572049165371718e-01 5.505112182528872911e-01 5.544996085287586807e-01 5.639290442145924453e-01 4.950393001447531693e-01 4.885476850464340881e-01 5.897444712877386586e-01
1.020788366454734516e-02 2.006927430067197149e-01 3.883175289560069632e-01 6.403091406520775575e-01 7.748506838027484633e-01 6.752173594652930433e-01 5.459608500064965231e-01 5.513602482705139973e-01 5.655577495184038739e-01 5.001734152497449015e-01 4.933471907483691354e-01 5.943259963808467106e-01
9.867045660735812920e-03 2.021195713739002975e-01 3.873499359721961910e-01 6.359552892685623737e-01 7.700130696954602394e-01 6.710509516987045453e-01 5.414468603467339491e-01 5.482314558747687361e-01 5.671721597976643325e-01 5.053225753743763038e-01 4.981687174163204612e-01 5.988694064097860315e-01
9.536393020237230941e-03 2.035490910622802796e-01 3.863779671646696001e-01 6.315310035317487358e-01 7.650751036229805901e-01 6.668584370455187260e-01 5.369701257339997147e-01 5.451141792729335966e-01 5.687717604628692580e-01 5.104854681160304608e-01 5.030119873503328121e-01 6.033745864905348810e-01
9.215665899907797207e-03 2.049798302710113540e-01 3.854009909840900860e-01 6.270370642347430357e-01 7.600376654902373241e-01 6.626402672111804115e-01 5.325314923040445070e-01 5.420093607107384637e-01 5.703560487539162116e-01 5.156607775579092889e-01 5.078767031978911328e-01 6.078414235764492135e-01
8.904609511486534512e-03 2.064103142222998288e-01 3.844183646095504225e-01 6.224742746385822922e-01 7.549016750721028179e-01 6.583968894214955458e-01 5.281317723549455723e-01 5.389179362027846087e-01 5.719245361312934595e-01 5.208471852139435754e-01 5.127625487443574492e-01 6.122698036527812748e-01
8.602974077138740919e-03 2.078390647741327479e-01 3.834294348712506961e-01 6.178434610759522272e-01 7.496680906987730486e-01 6.541287469036868307e-01 5.237717477145980016e-01 5.358408355705294168e-01 5.734767463948006183e-01 5.260433700838712534e-01 5.176691874161639673e-01 6.166596139182680680e-01
8.310514783410967790e-03 2.092646022116099180e-01 3.824335381363344610e-01 6.131454718387833180e-01 7.443379097691916746e-01 6.498362782561700746e-01 5.194521661746794861e-01 5.327789817487956769e-01 5.750122181741806893e-01 5.312480095687696080e-01 5.225962630573665058e-01 6.210107402418097999e-01
8.026991733686044891e-03 2.106854448810228930e-01 3.814300013240636278e-01 6.083811777837848656e-01 7.389121673027490012e-01 6.455199178375246039e-01 5.151737449909582489e-01 5.297332909708386550e-01 5.765305029081030375e-01 5.364597795299042016e-01 5.275433984947547339e-01 6.253230691180536871e-01
7.752169899223177417e-03 2.121001109760840830e-01 3.804181417414259636e-01 6.035514711684830669e-01 7.333919364916468009e-01 6.411800952628686767e-01 5.109371672765445904e-01 5.267046719249820486e-01 5.780311674238357567e-01 5.416773551786945307e-01 5.325101962944600587e-01 6.295964853948666784e-01
7.485819068868305483e-03 2.135071181927155615e-01 3.793972681880636855e-01 5.986572662581735038e-01 7.277783271269703258e-01 6.368172357018938579e-01 5.067430856212431500e-01 5.236940260887732457e-01 5.795137917856866272e-01 5.468994111335973018e-01 5.374962373988069197e-01 6.338308739963721683e-01
7.227713797516492275e-03 2.149049855080149007e-01 3.783666807419276412e-01 5.936994981110711445e-01 7.220724861848231146e-01 6.324317595016804017e-01 5.025921184564438038e-01 5.207022467347416361e-01 5.809779719528195274e-01 5.521246222883374744e-01 5.425010818574351745e-01 6.380261179282448181e-01
6.977633353407451319e-03 2.162922328549651274e-01 3.773256719509818224e-01 5.886791231861662199e-01 7.162755961351308098e-01 6.280240823954176266e-01 4.984848537794644430e-01 5.177302194148906134e-01 5.824233175069175594e-01 5.573516638612370233e-01 5.475242675451004182e-01 6.421820997629936745e-01
6.735361664333463713e-03 2.176673828920657472e-01 3.762735265692717657e-01 5.835971180784376156e-01 7.103888755563603219e-01 6.235946152508474727e-01 4.944218455024437797e-01 5.147788208153922795e-01 5.838494543768100176e-01 5.625792122455407496e-01 5.525653108622811116e-01 6.462986999285388334e-01
6.500687262836429489e-03 2.190289606970287628e-01 3.752095228322152032e-01 5.784544801269730918e-01 7.044135773356906549e-01 6.191437641917574286e-01 4.904036172673969518e-01 5.118489193919266711e-01 5.852560224556083712e-01 5.678059450458312618e-01 5.576237055424563271e-01 6.503757979518718368e-01
6.273403230469973280e-03 2.203754955250981362e-01 3.741329321435326039e-01 5.732522261014936227e-01 6.983509893071221386e-01 6.146719304706032005e-01 4.864306587914272173e-01 5.089413740739342495e-01 5.866426783804573608e-01 5.730305419141866752e-01 5.626989233177576155e-01 6.544132710347773108e-01
6.053307141199820891e-03 2.217055205206533153e-01 3.730430204307336739e-01 5.679913928099765696e-01 6.922024323518984890e-01 6.101795105052995050e-01 4.825034297580549913e-01 5.060570350505715354e-01 5.880090930498270696e-01 5.782516845686173079e-01 5.677904128234735337e-01 6.584109950533744149e-01
5.840201004014780421e-03 2.230175744623367762e-01 3.719390477834416120e-01 5.626730357380271830e-01 6.859692610548300262e-01 6.056668958739398478e-01 4.786223561709834207e-01 5.031967423259550154e-01 5.893549544463906331e-01 5.834680576186705991e-01 5.728976002249497324e-01 6.623688434232287703e-01
5.633891204817707311e-03 2.243102014913425091e-01 3.708202698854990431e-01 5.572982296551193260e-01 6.796528617140699113e-01 6.011344732698340465e-01 4.747878343071621488e-01 5.003613266547412008e-01 5.906799650655634171e-01 5.886783485611291056e-01 5.780198882262761462e-01 6.662866878536207738e-01
5.434188447665109362e-03 2.255819528415812791e-01 3.696859376052836210e-01 5.518680672086616612e-01 6.732546530104890348e-01 5.965826246156427093e-01 4.710002270911810562e-01 4.975516079506365208e-01 5.919838447692222783e-01 5.938812485985621725e-01 5.831566566552331965e-01 6.701643975027615774e-01
5.240907695421573136e-03 2.268313865832777831e-01 3.685352985006996596e-01 5.463836595278248609e-01 6.667760839361169811e-01 5.920117269399887139e-01 4.672598680955259431e-01 4.947683963698297216e-01 5.932663281369501274e-01 5.990754526078464481e-01 5.883072615823370377e-01 6.740018394868989571e-01
5.053868109893302346e-03 2.280570693365266965e-01 3.673675963621399476e-01 5.408461347744687453e-01 6.602186344714355837e-01 5.874221526077413325e-01 4.635670579474594488e-01 4.920124905758829215e-01 5.945271673380944089e-01 6.042596599549988623e-01 5.934710358612429459e-01 6.777988783248588556e-01
4.872892991503818480e-03 2.292575760286648667e-01 3.661820727864862346e-01 5.352566387433864703e-01 6.535838134419597045e-01 5.828142691219019289e-01 4.599220683619734129e-01 4.892846789684556774e-01 5.957661294174828592e-01 6.094325744324615712e-01 5.986472883634819109e-01 6.815553762033541574e-01
4.697809718572230203e-03 2.304314915897023863e-01 3.649779666734174755e-01 5.296163333725765199e-01 6.468731591983630791e-01 5.781884394662055726e-01 4.563251385927446502e-01 4.865857378085495233e-01 5.969829991731467889e-01 6.145929050733515142e-01 6.038353044723699936e-01 6.852711927086027055e-01
4.528449686253451997e-03 2.315774107217793698e-01 3.637545158644292509e-01 5.239263973385880346e-01 6.400882374108219919e-01 5.735450218363079555e-01 4.527764794834283624e-01 4.839164325891694984e-01 5.981775763885259778e-01 6.197393660538677018e-01 6.090343454378989163e-01 6.889461848504409014e-01
4.364648245197304786e-03 2.326939395750931561e-01 3.625109565932183586e-01 5.181880245289449682e-01 6.332306417469293347e-01 5.688843700903488676e-01 4.492762699739426546e-01 4.812775160257167228e-01 5.993496787031057371e-01 6.248706775098239463e-01 6.142436488228741887e-01 6.925802070773025010e-01
4.206244639981905620e-03 2.337796955275898425e-01 3.612465251856403214e-01 5.124024246311273956e-01 6.263019916135501575e-01 5.642068334137642083e-01 4.458246611559389394e-01 4.786697295644806727e-01 6.004991388032928645e-01 6.299855654010230177e-01 6.194624279815001966e-01 6.961731110629679753e-01
4.053081947375158402e-03 2.348333088401595992e-01 3.599604574649154509e-01 5.065708215702889872e-01 6.193039328275379285e-01 5.595127568729535428e-01 4.424217728453024301e-01 4.760938012437732625e-01 6.016258072731913709e-01 6.350827623326459337e-01 6.246898724571270378e-01 6.997247459997865127e-01
3.905007014475750295e-03 2.358534224445470728e-01 3.586519905083818127e-01 5.006944540902473761e-01 6.122381353149362049e-01 5.548024810183134203e-01 4.390676976278770627e-01 4.735504473354030797e-01 6.027295497564701954e-01 6.401610073789234523e-01 6.299251475871755490e-01 7.032349581530388249e-01
3.761870396784077874e-03 2.368386935767466672e-01 3.573203620082671672e-01 4.947745741599703373e-01 6.051062937695903532e-01 5.500763425356699488e-01 4.357624975086756280e-01 4.710403700829016715e-01 6.038102497745342356e-01 6.452190469116300120e-01 6.351673948525273783e-01 7.067035914259446328e-01
3.623526296251007410e-03 2.377877935709490353e-01 3.559648120810577354e-01 4.888124475447897521e-01 5.979101253195883148e-01 5.453346737923749910e-01 4.325062079342246180e-01 4.685642594704433339e-01 6.048678058717477102e-01 6.502556343809362538e-01 6.404157316104879261e-01 7.101304866877433675e-01
3.489832499351304667e-03 2.386994094702374336e-01 3.545845825845670984e-01 4.828093521854685544e-01 5.906513701689295459e-01 5.405778035807285997e-01 4.292988345285252416e-01 4.661227908452360014e-01 6.059021343883903565e-01 6.552695311528766720e-01 6.456692513965229807e-01 7.135154826027314545e-01
3.360650315226276687e-03 2.395722438242182117e-01 3.531789189757300607e-01 4.767665787576833014e-01 5.833317892411565841e-01 5.358060566121709556e-01 4.261403570787736794e-01 4.637166268076572395e-01 6.069131666015957771e-01 6.602595062458049835e-01 6.509270237860554920e-01 7.168584147391975359e-01
3.235844513938836240e-03 2.404050162762977894e-01 3.517470695846657280e-01 4.706854290278287278e-01 5.759531647993014758e-01 5.310197543465269288e-01 4.230307263675813223e-01 4.613464147256051140e-01 6.079008514406323282e-01 6.652243371783795878e-01 6.561880946498258593e-01 7.201591166535810107e-01
3.115283264882488280e-03 2.411964633624729681e-01 3.502882875167335208e-01 4.645672163986325209e-01 5.685172980766980411e-01 5.262192144394802762e-01 4.199698681092933206e-01 4.590127887389312544e-01 6.088651526358981325e-01 6.701628096605336538e-01 6.614514861444698024e-01 7.234174187883124496e-01
2.998838075383717695e-03 2.419453400746562899e-01 3.488018298842289755e-01 4.584132642462092067e-01 5.610260098704856757e-01 5.214047516511364222e-01 4.169576798873836365e-01 4.567163671742685560e-01 6.098060513642478142e-01 6.750737184532017432e-01 6.667161969233339480e-01 7.266331498011230350e-01
2.886383729536253200e-03 2.426504196579271355e-01 3.472869597485957471e-01 4.522249064494768267e-01 5.534811381696127519e-01 5.165766772520586914e-01 4.139940350291385074e-01 4.544577546561506254e-01 6.107235434183170275e-01 6.799558670132385130e-01 6.719812022549267461e-01 7.298061352606889374e-01
2.777798227303277055e-03 2.433104951495740909e-01 3.457429453103197381e-01 4.460034857133345354e-01 5.458845387172357455e-01 5.117353000043560751e-01 4.110787796565024133e-01 4.522375394315229502e-01 6.116176417698805379e-01 6.848080683657339351e-01 6.772454541915602366e-01 7.329361992101374179e-01
2.672962723922896536e-03 2.439243791719245269e-01 3.441690618872750296e-01 4.397503540793457066e-01 5.382380826459258749e-01 5.068809255316233386e-01 4.082117364874883747e-01 4.500562955792846154e-01 6.124883737716294574e-01 6.896291447028624066e-01 6.825078818139279635e-01 7.360231626701787544e-01
2.571761469649885053e-03 2.444909054469891208e-01 3.425645910632951208e-01 4.334668712402746649e-01 5.305436570043592370e-01 5.020138573655110736e-01 4.053927020080868027e-01 4.479145802543375576e-01 6.133357836268779062e-01 6.944179282692501953e-01 6.877673913604716027e-01 7.390668454249244013e-01
2.474081749865627428e-03 2.450089285817995122e-01 3.409288226987399750e-01 4.271544050292982453e-01 5.228031624097195795e-01 4.971343962849323894e-01 4.026214501893916609e-01 4.458129359866686015e-01 6.141599296357257431e-01 6.991732609152703226e-01 6.930228665955020517e-01 7.420670643429322366e-01
2.379813825586566279e-03 2.454773255587643088e-01 3.392610540381195694e-01 4.208143297314921871e-01 5.150185135341321940e-01 4.922428414208711023e-01 3.998977297874927728e-01 4.437518878554007062e-01 6.149608865597870899e-01 7.038939949955610453e-01 6.982731689026717703e-01 7.450236353726212846e-01
2.288850874399821472e-03 2.458949955102577301e-01 3.375605917491113495e-01 4.144480265486276127e-01 5.071916367842168594e-01 4.873394895701967378e-01 3.972212679659967161e-01 4.417319458679425104e-01 6.157387429244645105e-01 7.085789928777881386e-01 7.035171377732886144e-01 7.479363716922659000e-01
