x y U
0.101 0.758 -0.002
0.111 0.758 -0.003
0.121 0.758 -0.003
0.131 0.758 -0.004
0.141 0.758 -0.004
0.152 0.758 -0.004
0.162 0.758 -0.005
0.172 0.758 -0.005
0.182 0.758 -0.005
0.192 0.758 -0.005
0.202 0.758 -0.005
0.212 0.758 -0.006
0.222 0.758 -0.006
0.232 0.758 -0.006
0.242 0.758 -0.006
0.253 0.758 -0.006
0.263 0.758 -0.006
0.273 0.758 -0.006
0.283 0.758 -0.006
0.293 0.758 -0.006
0.303 0.758 -0.006
0.313 0.758 -0.005
0.323 0.758 -0.005
0.333 0.758 -0.005
0.343 0.758 -0.005
0.354 0.758 -0.004
0.364 0.758 -0.004
0.374 0.758 -0.004
0.384 0.758 -0.003
0.394 0.758 -0.003
0.404 0.758 -0.003
0.414 0.758 -0.002
0.424 0.758 -0.002
0.434 0.758 -0.001
0.444 0.758 -0.001
0.455 0.758 -0.000
0.465 0.758 0.000
0.475 0.758 0.001
0.485 0.758 0.001
0.495 0.758 0.002
0.505 0.758 0.002
0.515 0.758 0.003
0.525 0.758 0.003
0.535 0.758 0.004
0.545 0.758 0.004
0.556 0.758 0.005
0.566 0.758 0.005
0.576 0.758 0.006
0.586 0.758 0.006
0.596 0.758 0.006
0.606 0.758 0.007
0.616 0.758 0.007
0.626 0.758 0.008
0.636 0.758 0.008
0.646 0.758 0.008
0.657 0.758 0.009
0.667 0.758 0.009
0.677 0.758 0.009
0.687 0.758 0.009
0.697 0.758 0.010
0.707 0.758 0.010
0.717 0.758 0.010
0.727 0.758 0.010
0.737 0.758 0.010
0.747 0.758 0.010
0.758 0.758 0.010
0.768 0.758 0.010
0.778 0.758 0.010
0.788 0.758 0.010
0.798 0.758 0.010
0.808 0.758 0.010
0.818 0.758 0.010
0.828 0.758 0.009
0.838 0.758 0.009
0.848 0.758 0.009
0.859 0.758 0.009
0.869 0.758 0.008
0.879 0.758 0.008
0.889 0.758 0.008
0.899 0.758 0.007
0.909 0.758 0.007
0.919 0.758 0.007
0.929 0.758 0.006
0.939 0.758 0.006
0.949 0.758 0.005
0.960 0.758 0.005
0.970 0.758 0.004
0.980 0.758 0.004
0.990 0.758 0.003
1.000 0.758 0.003
0.000 0.768 0.002
0.010 0.768 0.002
0.020 0.768 0.001
0.030 0.768 0.001
0.040 0.768 0.000
0.051 0.768 -0.000
0.061 0.768 -0.000
0.071 0.768 -0.001
0.081 0.768 -0.001
0.091 0.768 -0.002
0.101 0.768 -0.002
0.111 0.768 -0.003
0.121 0.768 -0.003
0.131 0.768 -0.003
0.141 0.768 -0.004
0.152 0.768 -0.004
0.162 0.768 -0.004
0.172 0.768 -0.004
0.182 0.768 -0.005
0.192 0.768 -0.005
0.202 0.768 -0.005
0.212 0.768 -0.005
0.222 0.768 -0.005
0.232 0.768 -0.005
0.242 0.768 -0.005
0.253 0.768 -0.005
0.263 0.768 -0.005
0.273 0.768 -0.005
0.283 0.768 -0.005
0.293 0.768 -0.005
0.303 0.768 -0.005
0.313 0.768 -0.005
0.323 0.768 -0.005
0.333 0.768 -0.005
0.343 0.768 -0.004
0.354 0.768 -0.004
0.364 0.768 -0.004
0.374 0.768 -0.003
0.384 0.768 -0.003
0.394 0.768 -0.003
0.404 0.768 -0.002
0.414 0.768 -0.002
0.424 0.768 -0.002
0.434 0.768 -0.001
0.444 0.768 -0.001
0.455 0.768 -0.000
0.465 0.768 0.000
0.475 0.768 0.001
0.485 0.768 0.001
0.495 0.768 0.002
0.505 0.768 0.002
0.515 0.768 0.003
0.525 0.768 0.003
0.535 0.768 0.003
0.545 0.768 0.004
0.556 0.768 0.004
0.566 0.768 0.005
0.576 0.768 0.005
0.586 0.768 0.006
0.596 0.768 0.006
0.606 0.768 0.006
0.616 0.768 0.007
0.626 0.768 0.007
0.636 0.768 0.008
0.646 0.768 0.008
0.657 0.768 0.008
0.667 0.768 0.008
0.677 0.768 0.009
0.687 0.768 0.009
0.697 0.768 0.009
0.707 0.768 0.009
0.717 0.768 0.009
0.727 0.768 0.009
0.737 0.768 0.009
0.747 0.768 0.010
0.758 0.768 0.010
0.768 0.768 0.010
0.778 0.768 0.010
0.788 0.768 0.009
0.798 0.768 0.009
0.808 0.768 0.009
0.818 0.768 0.009
0.828 0.768 0.009
0.838 0.768 0.009
0.848 0.768 0.008
0.859 0.768 0.008
0.869 0.768 0.008
0.879 0.768 0.008
0.889 0.768 0.007
0.899 0.768 0.007
0.909 0.768 0.007
0.919 0.768 0.006
0.929 0.768 0.006
0.939 0.768 0.005
0.949 0.768 0.005
0.960 0.768 0.005
0.970 0.768 0.004
0.980 0.768 0.004
0.990 0.768 0.003
1.000 0.768 0.003
0.000 0.778 0.002
0.010 0.778 0.002
0.020 0.778 0.001
0.030 0.778 0.001
0.040 0.778 0.000
0.051 0.778 0.000
0.061 0.778 -0.000
0.071 0.778 -0.001
0.081 0.778 -0.001
0.091 0.778 -0.002
0.101 0.778 -0.002
0.111 0.778 -0.002
0.121 0.778 -0.003
0.131 0.778 -0.003
0.141 0.778 -0.003
0.152 0.778 -0.004
0.162 0.778 -0.004
0.172 0.778 -0.004
0.182 0.778 -0.004
0.192 0.778 -0.004
0.202 0.778 -0.005
0.212 0.778 -0.005
0.222 0.778 -0.005
0.232 0.778 -0.005
0.242 0.778 -0.005
0.253 0.778 -0.005
0.263 0.778 -0.005
0.273 0.778 -0.005
0.283 0.778 -0.005
0.293 0.778 -0.005
0.303 0.778 -0.005
0.313 0.778 -0.005
0.323 0.778 -0.004
0.333 0.778 -0.004
0.343 0.778 -0.004
0.354 0.778 -0.004
0.364 0.778 -0.003
0.374 0.778 -0.003
0.384 0.778 -0.003
0.394 0.778 -0.003
0.404 0.778 -0.002
0.414 0.778 -0.002
0.424 0.778 -0.001
0.434 0.778 -0.001
0.444 0.778 -0.001
0.455 0.778 -0.000
0.465 0.778 0.000
0.475 0.778 0.001
0.485 0.778 0.001
0.495 0.778 0.002
0.505 0.778 0.002
0.515 0.778 0.002
0.525 0.778 0.003
0.535 0.778 0.003
0.545 0.778 0.004
0.556 0.778 0.004
0.566 0.778 0.005
0.576 0.778 0.005
0.586 0.778 0.005
0.596 0.778 0.006
0.606 0.778 0.006
0.616 0.778 0.006
0.626 0.778 0.007
0.636 0.778 0.007
0.646 0.778 0.007
0.657 0.778 0.008
0.667 0.778 0.008
0.677 0.778 0.008
0.687 0.778 0.008
0.697 0.778 0.008
0.707 0.778 0.009
0.717 0.778 0.009
0.727 0.778 0.009
0.737 0.778 0.009
0.747 0.778 0.009
0.758 0.778 0.009
0.768 0.778 0.009
0.778 0.778 0.009
0.788 0.778 0.009
0.798 0.778 0.009
0.808 0.778 0.009
0.818 0.778 0.009
0.828 0.778 0.008
0.838 0.778 0.008
0.848 0.778 0.008
0.859 0.778 0.008
0.869 0.778 0.007
0.879 0.778 0.007
0.889 0.778 0.007
0.899 0.778 0.007
0.909 0.778 0.006
0.919 0.778 0.006
0.929 0.778 0.005
0.939 0.778 0.005
0.949 0.778 0.005
0.960 0.778 0.004
0.970 0.778 0.004
0.980 0.778 0.003
0.990 0.778 0.003
1.000 0.778 0.003
0.000 0.788 0.002
0.010 0.788 0.002
0.020 0.788 0.001
0.030 0.788 0.001
0.040 0.788 0.001
0.051 0.788 0.000
0.061 0.788 -0.000
0.071 0.788 -0.001
0.081 0.788 -0.001
0.091 0.788 -0.001
0.101 0.788 -0.002
0.111 0.788 -0.002
0.121 0.788 -0.002
0.131 0.788 -0.003
0.141 0.788 -0.003
0.152 0.788 -0.003
0.162 0.788 -0.004
0.172 0.788 -0.004
0.182 0.788 -0.004
0.192 0.788 -0.004
0.202 0.788 -0.004
0.212 0.788 -0.004
0.222 0.788 -0.004
0.232 0.788 -0.005
0.242 0.788 -0.005
0.253 0.788 -0.005
0.263 0.788 -0.005
0.273 0.788 -0.005
0.283 0.788 -0.005
0.293 0.788 -0.004
0.303 0.788 -0.004
0.313 0.788 -0.004
0.323 0.788 -0.004
0.333 0.788 -0.004
0.343 0.788 -0.004
0.354 0.788 -0.003
0.364 0.788 -0.003
0.374 0.788 -0.003
0.384 0.788 -0.003
0.394 0.788 -0.002
0.404 0.788 -0.002
0.414 0.788 -0.002
0.424 0.788 -0.001
0.434 0.788 -0.001
0.444 0.788 -0.001
0.455 0.788 -0.000
0.465 0.788 0.000
0.475 0.788 0.001
0.485 0.788 0.001
0.495 0.788 0.001
0.505 0.788 0.002
0.515 0.788 0.002
0.525 0.788 0.003
0.535 0.788 0.003
0.545 0.788 0.003
0.556 0.788 0.004
0.566 0.788 0.004
0.576 0.788 0.005
0.586 0.788 0.005
0.596 0.788 0.005
0.606 0.788 0.006
0.616 0.788 0.006
0.626 0.788 0.006
0.636 0.788 0.007
0.646 0.788 0.007
0.657 0.788 0.007
0.667 0.788 0.007
0.677 0.788 0.008
0.687 0.788 0.008
0.697 0.788 0.008
0.707 0.788 0.008
0.717 0.788 0.008
0.727 0.788 0.008
0.737 0.788 0.008
0.747 0.788 0.008
0.758 0.788 0.008
0.768 0.788 0.008
0.778 0.788 0.008
0.788 0.788 0.008
0.798 0.788 0.008
0.808 0.788 0.008
0.818 0.788 0.008
0.828 0.788 0.008
0.838 0.788 0.008
0.848 0.788 0.007
0.859 0.788 0.007
0.869 0.788 0.007
0.879 0.788 0.007
0.889 0.788 0.006
0.899 0.788 0.006
0.909 0.788 0.006
0.919 0.788 0.005
0.929 0.788 0.005
0.939 0.788 0.005
0.949 0.788 0.004
0.960 0.788 0.004
0.970 0.788 0.004
0.980 0.788 0.003
0.990 0.788 0.003
1.000 0.788 0.003
0.000 0.798 0.002
0.010 0.798 0.002
0.020 0.798 0.001
0.030 0.798 0.001
0.040 0.798 0.001
0.051 0.798 0.000
0.061 0.798 -0.000
0.071 0.798 -0.001
0.081 0.798 -0.001
0.091 0.798 -0.001
0.101 0.798 -0.002
0.111 0.798 -0.002
0.121 0.798 -0.002
0.131 0.798 -0.002
0.141 0.798 -0.003
0.152 0.798 -0.003
0.162 0.798 -0.003
0.172 0.798 -0.003
0.182 0.798 -0.004
0.192 0.798 -0.004
0.202 0.798 -0.004
0.212 0.798 -0.004
0.222 0.798 -0.004
0.232 0.798 -0.004
0.242 0.798 -0.004
0.253 0.798 -0.004
0.263 0.798 -0.004
0.273 0.798 -0.004
0.283 0.798 -0.004
0.293 0.798 -0.004
0.303 0.798 -0.004
0.313 0.798 -0.004
0.323 0.798 -0.004
0.333 0.798 -0.004
0.343 0.798 -0.003
0.354 0.798 -0.003
0.364 0.798 -0.003
0.374 0.798 -0.003
0.384 0.798 -0.002
0.394 0.798 -0.002
0.404 0.798 -0.002
0.414 0.798 -0.001
0.424 0.798 -0.001
0.434 0.798 -0.001
0.444 0.798 -0.000
0.455 0.798 -0.000
0.465 0.798 0.000
0.475 0.798 0.001
0.485 0.798 0.001
0.495 0.798 0.001
0.505 0.798 0.002
0.515 0.798 0.002
0.525 0.798 0.003
0.535 0.798 0.003
0.545 0.798 0.003
0.556 0.798 0.004
0.566 0.798 0.004
0.576 0.798 0.004
0.586 0.798 0.005
0.596 0.798 0.005
0.606 0.798 0.005
0.616 0.798 0.006
0.626 0.798 0.006
0.636 0.798 0.006
0.646 0.798 0.006
0.657 0.798 0.007
0.667 0.798 0.007
0.677 0.798 0.007
0.687 0.798 0.007
0.697 0.798 0.007
0.707 0.798 0.008
0.717 0.798 0.008
0.727 0.798 0.008
0.737 0.798 0.008
0.747 0.798 0.008
0.758 0.798 0.008
0.768 0.798 0.008
0.778 0.798 0.008
0.788 0.798 0.008
0.798 0.798 0.008
0.808 0.798 0.008
0.818 0.798 0.007
0.828 0.798 0.007
0.838 0.798 0.007
0.848 0.798 0.007
0.859 0.798 0.007
0.869 0.798 0.007
0.879 0.798 0.006
0.889 0.798 0.006
0.899 0.798 0.006
0.909 0.798 0.005
0.919 0.798 0.005
0.929 0.798 0.005
0.939 0.798 0.005
0.949 0.798 0.004
0.960 0.798 0.004
0.970 0.798 0.003
0.980 0.798 0.003
0.990 0.798 0.003
1.000 0.798 0.002
0.000 0.808 0.002
0.010 0.808 0.002
0.020 0.808 0.001
0.030 0.808 0.001
0.040 0.808 0.001
0.051 0.808 0.000
0.061 0.808 -0.000
0.071 0.808 -0.000
0.081 0.808 -0.001
0.091 0.808 -0.001
0.101 0.808 -0.001
0.111 0.808 -0.002
0.121 0.808 -0.002
0.131 0.808 -0.002
0.141 0.808 -0.003
0.152 0.808 -0.003
0.162 0.808 -0.003
0.172 0.808 -0.003
0.182 0.808 -0.003
0.192 0.808 -0.003
0.202 0.808 -0.004
0.212 0.808 -0.004
0.222 0.808 -0.004
0.232 0.808 -0.004
0.242 0.808 -0.004
0.253 0.808 -0.004
0.263 0.808 -0.004
0.273 0.808 -0.004
0.283 0.808 -0.004
0.293 0.808 -0.004
0.303 0.808 -0.004
0.313 0.808 -0.004
0.323 0.808 -0.003
0.333 0.808 -0.003
0.343 0.808 -0.003
0.354 0.808 -0.003
0.364 0.808 -0.003
0.374 0.808 -0.002
0.384 0.808 -0.002
0.394 0.808 -0.002
0.404 0.808 -0.002
0.414 0.808 -0.001
0.424 0.808 -0.001
0.434 0.808 -0.001
0.444 0.808 -0.000
0.455 0.808 -0.000
0.465 0.808 0.000
0.475 0.808 0.001
0.485 0.808 0.001
0.495 0.808 0.001
0.505 0.808 0.002
0.515 0.808 0.002
0.525 0.808 0.002
0.535 0.808 0.003
0.545 0.808 0.003
0.556 0.808 0.003
0.566 0.808 0.004
0.576 0.808 0.004
0.586 0.808 0.004
0.596 0.808 0.005
0.606 0.808 0.005
0.616 0.808 0.005
0.626 0.808 0.006
0.636 0.808 0.006
0.646 0.808 0.006
0.657 0.808 0.006
0.667 0.808 0.006
0.677 0.808 0.007
0.687 0.808 0.007
0.697 0.808 0.007
0.707 0.808 0.007
0.717 0.808 0.007
0.727 0.808 0.007
0.737 0.808 0.007
0.747 0.808 0.007
0.758 0.808 0.007
0.768 0.808 0.007
0.778 0.808 0.007
0.788 0.808 0.007
0.798 0.808 0.007
0.808 0.808 0.007
0.818 0.808 0.007
0.828 0.808 0.007
0.838 0.808 0.007
0.848 0.808 0.007
0.859 0.808 0.006
0.869 0.808 0.006
0.879 0.808 0.006
0.889 0.808 0.006
0.899 0.808 0.005
0.909 0.808 0.005
0.919 0.808 0.005
0.929 0.808 0.005
0.939 0.808 0.004
0.949 0.808 0.004
0.960 0.808 0.004
0.970 0.808 0.003
0.980 0.808 0.003
0.990 0.808 0.003
1.000 0.808 0.002
0.000 0.818 0.002
0.010 0.818 0.002
0.020 0.818 0.001
0.030 0.818 0.001
0.040 0.818 0.001
0.051 0.818 0.000
0.061 0.818 -0.000
0.071 0.818 -0.000
0.081 0.818 -0.001
0.091 0.818 -0.001
0.101 0.818 -0.001
0.111 0.818 -0.002
0.121 0.818 -0.002
0.131 0.818 -0.002
0.141 0.818 -0.002
0.152 0.818 -0.003
0.162 0.818 -0.003
0.172 0.818 -0.003
0.182 0.818 -0.003
0.192 0.818 -0.003
0.202 0.818 -0.003
0.212 0.818 -0.003
0.222 0.818 -0.003
0.232 0.818 -0.004
0.242 0.818 -0.004
0.253 0.818 -0.004
0.263 0.818 -0.004
0.273 0.818 -0.004
0.283 0.818 -0.003
0.293 0.818 -0.003
0.303 0.818 -0.003
0.313 0.818 -0.003
0.323 0.818 -0.003
0.333 0.818 -0.003
0.343 0.818 -0.003
0.354 0.818 -0.003
0.364 0.818 -0.002
0.374 0.818 -0.002
0.384 0.818 -0.002
0.394 0.818 -0.002
0.404 0.818 -0.001
0.414 0.818 -0.001
0.424 0.818 -0.001
0.434 0.818 -0.001
0.444 0.818 -0.000
0.455 0.818 0.000
0.465 0.818 0.000
0.475 0.818 0.001
0.485 0.818 0.001
0.495 0.818 0.001
0.505 0.818 0.002
0.515 0.818 0.002
0.525 0.818 0.002
0.535 0.818 0.003
0.545 0.818 0.003
0.556 0.818 0.003
0.566 0.818 0.004
0.576 0.818 0.004
0.586 0.818 0.004
0.596 0.818 0.004
0.606 0.818 0.005
0.616 0.818 0.005
0.626 0.818 0.005
0.636 0.818 0.005
0.646 0.818 0.006
0.657 0.818 0.006
0.667 0.818 0.006
0.677 0.818 0.006
0.687 0.818 0.006
0.697 0.818 0.006
0.707 0.818 0.007
0.717 0.818 0.007
0.727 0.818 0.007
0.737 0.818 0.007
0.747 0.818 0.007
0.758 0.818 0.007
0.768 0.818 0.007
0.778 0.818 0.007
0.788 0.818 0.007
0.798 0.818 0.007
0.808 0.818 0.007
0.818 0.818 0.007
0.828 0.818 0.006
0.838 0.818 0.006
0.848 0.818 0.006
0.859 0.818 0.006
0.869 0.818 0.006
0.879 0.818 0.006
0.889 0.818 0.005
0.899 0.818 0.005
0.909 0.818 0.005
0.919 0.818 0.005
0.929 0.818 0.004
0.939 0.818 0.004
0.949 0.818 0.004
0.960 0.818 0.003
0.970 0.818 0.003
0.980 0.818 0.003
0.990 0.818 0.002
1.000 0.818 0.002
0.000 0.828 0.002
0.010 0.828 0.002
0.020 0.828 0.001
0.030 0.828 0.001
0.040 0.828 0.001
0.051 0.828 0.000
0.061 0.828 -0.000
0.071 0.828 -0.000
0.081 0.828 -0.001
0.091 0.828 -0.001
0.101 0.828 -0.001
0.111 0.828 -0.001
0.121 0.828 -0.002
0.131 0.828 -0.002
0.141 0.828 -0.002
0.152 0.828 -0.002
0.162 0.828 -0.002
0.172 0.828 -0.003
0.182 0.828 -0.003
0.192 0.828 -0.003
0.202 0.828 -0.003
0.212 0.828 -0.003
0.222 0.828 -0.003
0.232 0.828 -0.003
0.242 0.828 -0.003
0.253 0.828 -0.003
0.263 0.828 -0.003
0.273 0.828 -0.003
0.283 0.828 -0.003
0.293 0.828 -0.003
0.303 0.828 -0.003
0.313 0.828 -0.003
0.323 0.828 -0.003
0.333 0.828 -0.003
0.343 0.828 -0.003
0.354 0.828 -0.002
0.364 0.828 -0.002
0.374 0.828 -0.002
0.384 0.828 -0.002
0.394 0.828 -0.002
0.404 0.828 -0.001
0.414 0.828 -0.001
0.424 0.828 -0.001
0.434 0.828 -0.001
0.444 0.828 -0.000
0.455 0.828 0.000
0.465 0.828 0.000
0.475 0.828 0.001
0.485 0.828 0.001
0.495 0.828 0.001
0.505 0.828 0.002
0.515 0.828 0.002
0.525 0.828 0.002
0.535 0.828 0.002
0.545 0.828 0.003
0.556 0.828 0.003
0.566 0.828 0.003
0.576 0.828 0.004
0.586 0.828 0.004
0.596 0.828 0.004
0.606 0.828 0.004
0.616 0.828 0.005
0.626 0.828 0.005
0.636 0.828 0.005
0.646 0.828 0.005
0.657 0.828 0.005
0.667 0.828 0.006
0.677 0.828 0.006
0.687 0.828 0.006
0.697 0.828 0.006
0.707 0.828 0.006
0.717 0.828 0.006
0.727 0.828 0.006
0.737 0.828 0.006
0.747 0.828 0.006
0.758 0.828 0.006
0.768 0.828 0.006
0.778 0.828 0.006
0.788 0.828 0.006
0.798 0.828 0.006
0.808 0.828 0.006
0.818 0.828 0.006
0.828 0.828 0.006
0.838 0.828 0.006
0.848 0.828 0.006
0.859 0.828 0.006
0.869 0.828 0.005
0.879 0.828 0.005
0.889 0.828 0.005
0.899 0.828 0.005
0.909 0.828 0.004
0.919 0.828 0.004
0.929 0.828 0.004
0.939 0.828 0.004
0.949 0.828 0.003
0.960 0.828 0.003
0.970 0.828 0.003
0.980 0.828 0.003
0.990 0.828 0.002
1.000 0.828 0.002
0.000 0.838 0.002
0.010 0.838 0.001
0.020 0.838 0.001
0.030 0.838 0.001
0.040 0.838 0.001
0.051 0.838 0.000
0.061 0.838 -0.000
0.071 0.838 -0.000
0.081 0.838 -0.001
0.091 0.838 -0.001
0.101 0.838 -0.001
0.111 0.838 -0.001
0.121 0.838 -0.001
0.131 0.838 -0.002
0.141 0.838 -0.002
0.152 0.838 -0.002
0.162 0.838 -0.002
0.172 0.838 -0.002
0.182 0.838 -0.003
0.192 0.838 -0.003
0.202 0.838 -0.003
0.212 0.838 -0.003
0.222 0.838 -0.003
0.232 0.838 -0.003
0.242 0.838 -0.003
0.253 0.838 -0.003
0.263 0.838 -0.003
0.273 0.838 -0.003
0.283 0.838 -0.003
0.293 0.838 -0.003
0.303 0.838 -0.003
0.313 0.838 -0.003
0.323 0.838 -0.003
0.333 0.838 -0.002
0.343 0.838 -0.002
0.354 0.838 -0.002
0.364 0.838 -0.002
0.374 0.838 -0.002
0.384 0.838 -0.002
0.394 0.838 -0.001
0.404 0.838 -0.001
0.414 0.838 -0.001
0.424 0.838 -0.001
0.434 0.838 -0.000
0.444 0.838 -0.000
0.455 0.838 0.000
0.465 0.838 0.000
0.475 0.838 0.001
0.485 0.838 0.001
0.495 0.838 0.001
0.505 0.838 0.001
0.515 0.838 0.002
0.525 0.838 0.002
0.535 0.838 0.002
0.545 0.838 0.003
0.556 0.838 0.003
0.566 0.838 0.003
0.576 0.838 0.003
0.586 0.838 0.004
0.596 0.838 0.004
0.606 0.838 0.004
0.616 0.838 0.004
0.626 0.838 0.005
0.636 0.838 0.005
0.646 0.838 0.005
0.657 0.838 0.005
0.667 0.838 0.005
0.677 0.838 0.005
0.687 0.838 0.006
0.697 0.838 0.006
0.707 0.838 0.006
0.717 0.838 0.006
0.727 0.838 0.006
0.737 0.838 0.006
0.747 0.838 0.006
0.758 0.838 0.006
0.768 0.838 0.006
0.778 0.838 0.006
0.788 0.838 0.006
0.798 0.838 0.006
0.808 0.838 0.006
0.818 0.838 0.006
0.828 0.838 0.006
0.838 0.838 0.005
0.848 0.838 0.005
0.859 0.838 0.005
0.869 0.838 0.005
0.879 0.838 0.005
0.889 0.838 0.005
0.899 0.838 0.004
0.909 0.838 0.004
0.919 0.838 0.004
0.929 0.838 0.004
0.939 0.838 0.003
0.949 0.838 0.003
0.960 0.838 0.003
0.970 0.838 0.003
0.980 0.838 0.002
0.990 0.838 0.002
1.000 0.838 0.002
0.000 0.848 0.002
0.010 0.848 0.001
0.020 0.848 0.001
0.030 0.848 0.001
0.040 0.848 0.001
0.051 0.848 0.000
0.061 0.848 0.000
0.071 0.848 -0.000
0.081 0.848 -0.000
0.091 0.848 -0.001
0.101 0.848 -0.001
0.111 0.848 -0.001
0.121 0.848 -0.001
0.131 0.848 -0.002
0.141 0.848 -0.002
0.152 0.848 -0.002
0.162 0.848 -0.002
0.172 0.848 -0.002
0.182 0.848 -0.002
0.192 0.848 -0.002
0.202 0.848 -0.003
0.212 0.848 -0.003
0.222 0.848 -0.003
0.232 0.848 -0.003
0.242 0.848 -0.003
0.253 0.848 -0.003
0.263 0.848 -0.003
0.273 0.848 -0.003
0.283 0.848 -0.003
0.293 0.848 -0.003
0.303 0.848 -0.003
0.313 0.848 -0.002
0.323 0.848 -0.002
0.333 0.848 -0.002
0.343 0.848 -0.002
0.354 0.848 -0.002
0.364 0.848 -0.002
0.374 0.848 -0.002
0.384 0.848 -0.001
0.394 0.848 -0.001
0.404 0.848 -0.001
0.414 0.848 -0.001
0.424 0.848 -0.001
0.434 0.848 -0.000
0.444 0.848 -0.000
0.455 0.848 0.000
0.465 0.848 0.000
0.475 0.848 0.001
0.485 0.848 0.001
0.495 0.848 0.001
0.505 0.848 0.001
0.515 0.848 0.002
0.525 0.848 0.002
0.535 0.848 0.002
0.545 0.848 0.002
0.556 0.848 0.003
0.566 0.848 0.003
0.576 0.848 0.003
0.586 0.848 0.003
0.596 0.848 0.004
0.606 0.848 0.004
0.616 0.848 0.004
0.626 0.848 0.004
0.636 0.848 0.004
0.646 0.848 0.005
0.657 0.848 0.005
0.667 0.848 0.005
0.677 0.848 0.005
0.687 0.848 0.005
0.697 0.848 0.005
0.707 0.848 0.005
0.717 0.848 0.005
0.727 0.848 0.005
0.737 0.848 0.005
0.747 0.848 0.006
0.758 0.848 0.006
0.768 0.848 0.006
0.778 0.848 0.005
0.788 0.848 0.005
0.798 0.848 0.005
0.808 0.848 0.005
0.818 0.848 0.005
0.828 0.848 0.005
0.838 0.848 0.005
0.848 0.848 0.005
0.859 0.848 0.005
0.869 0.848 0.005
0.879 0.848 0.004
0.889 0.848 0.004
0.899 0.848 0.004
0.909 0.848 0.004
0.919 0.848 0.004
0.929 0.848 0.003
0.939 0.848 0.003
0.949 0.848 0.003
0.960 0.848 0.003
0.970 0.848 0.003
0.980 0.848 0.002
0.990 0.848 0.002
1.000 0.848 0.002
0.000 0.859 0.002
0.010 0.859 0.001
0.020 0.859 0.001
0.030 0.859 0.001
0.040 0.859 0.001
0.051 0.859 0.000
0.061 0.859 0.000
0.071 0.859 -0.000
0.081 0.859 -0.000
0.091 0.859 -0.001
0.101 0.859 -0.001
0.111 0.859 -0.001
0.121 0.859 -0.001
0.131 0.859 -0.001
0.141 0.859 -0.002
0.152 0.859 -0.002
0.162 0.859 -0.002
0.172 0.859 -0.002
0.182 0.859 -0.002
0.192 0.859 -0.002
0.202 0.859 -0.002
0.212 0.859 -0.002
0.222 0.859 -0.002
0.232 0.859 -0.002
0.242 0.859 -0.002
0.253 0.859 -0.002
0.263 0.859 -0.002
0.273 0.859 -0.002
0.283 0.859 -0.002
0.293 0.859 -0.002
0.303 0.859 -0.002
0.313 0.859 -0.002
0.323 0.859 -0.002
0.333 0.859 -0.002
0.343 0.859 -0.002
0.354 0.859 -0.002
0.364 0.859 -0.002
0.374 0.859 -0.001
0.384 0.859 -0.001
0.394 0.859 -0.001
0.404 0.859 -0.001
0.414 0.859 -0.001
0.424 0.859 -0.001
0.434 0.859 -0.000
0.444 0.859 -0.000
0.455 0.859 0.000
0.465 0.859 0.000
0.475 0.859 0.001
0.485 0.859 0.001
0.495 0.859 0.001
0.505 0.859 0.001
0.515 0.859 0.002
0.525 0.859 0.002
0.535 0.859 0.002
0.545 0.859 0.002
0.556 0.859 0.002
0.566 0.859 0.003
0.576 0.859 0.003
0.586 0.859 0.003
0.596 0.859 0.003
0.606 0.859 0.004
0.616 0.859 0.004
0.626 0.859 0.004
0.636 0.859 0.004
0.646 0.859 0.004
0.657 0.859 0.004
0.667 0.859 0.004
0.677 0.859 0.005
0.687 0.859 0.005
0.697 0.859 0.005
0.707 0.859 0.005
0.717 0.859 0.005
0.727 0.859 0.005
0.737 0.859 0.005
0.747 0.859 0.005
0.758 0.859 0.005
0.768 0.859 0.005
0.778 0.859 0.005
0.788 0.859 0.005
0.798 0.859 0.005
0.808 0.859 0.005
0.818 0.859 0.005
0.828 0.859 0.005
0.838 0.859 0.005
0.848 0.859 0.005
0.859 0.859 0.004
0.869 0.859 0.004
0.879 0.859 0.004
0.889 0.859 0.004
0.899 0.859 0.004
0.909 0.859 0.004
0.919 0.859 0.003
0.929 0.859 0.003
0.939 0.859 0.003
0.949 0.859 0.003
0.960 0.859 0.003
0.970 0.859 0.002
0.980 0.859 0.002
0.990 0.859 0.002
1.000 0.859 0.002
0.000 0.869 0.001
0.010 0.869 0.001
0.020 0.869 0.001
0.030 0.869 0.001
0.040 0.869 0.001
0.051 0.869 0.000
0.061 0.869 0.000
0.071 0.869 -0.000
0.081 0.869 -0.000
0.091 0.869 -0.001
0.101 0.869 -0.001
0.111 0.869 -0.001
0.121 0.869 -0.001
0.131 0.869 -0.001
0.141 0.869 -0.001
0.152 0.869 -0.002
0.162 0.869 -0.002
0.172 0.869 -0.002
0.182 0.869 -0.002
0.192 0.869 -0.002
0.202 0.869 -0.002
0.212 0.869 -0.002
0.222 0.869 -0.002
0.232 0.869 -0.002
0.242 0.869 -0.002
0.253 0.869 -0.002
0.263 0.869 -0.002
0.273 0.869 -0.002
0.283 0.869 -0.002
0.293 0.869 -0.002
0.303 0.869 -0.002
0.313 0.869 -0.002
0.323 0.869 -0.002
0.333 0.869 -0.002
0.343 0.869 -0.002
0.354 0.869 -0.002
0.364 0.869 -0.001
